label,text,Headline
0,"SUMBER: Media Sosial NARASI: Mau kasih info aja, ada peraturan baru di Singapore, kalo habis makan jangan taruh bekas tissue di dalam piring atau mangkok krn dianggap menyebarkan virus sb tempat tersebut utk makan. Ada denda $ 200. Temen ku kasi info brsan yg tinggal dr Sgpore. Pemerintah singapore lagi cari korban yg bisa dimeras dan bagi warga indonesia yg suka kesingapore harus lebih berhati-hati dan tolong kasih tau teman-teman yg sering ke singapore.. Makasih Tolong di share supaya warga indonesia jangan sampai jadi sasaran empuk pemerintah singapore.. PENJELASAN: Sudah ada klarifikasi dari National Environmental Agency yg bertanggung jawab utk masalah lingkungan hidup dan kesehatan masyarakat bahwa hal tersebut adalah hoax: SINGAPORE  There are many who would contend that Singapore is truly a fine nation, but the reality is often not as bad as it is made out to be. The National Environment Agency (NEA) has come forward to debunk a message circulating online and on messaging applications such as WhatsApp that claims it issues a $200 fine for discarding used tissue into ones bowl, plate or cup. We would like to clarify that NEA has not been issuing fines for such acts, said NEA in a post on its Facebook page on Thursday (March 30). NEA would however like to remind members of the public to dispose of their rubbish properly after their meals as an act of graciousness towards cleaners and other patrons. The fake message warned in Mandarin and English of a friend who had fallen afoul of the fictitious fine. REFERENSI: http://www.straitstimes.com/singapore/nea-rubbishes-fake-message-claiming-used-tissue-left-uncleared-leads-to-200-fine https://www.facebook.com/groups/fafhh/permalink/450764691922738/", Membuang Tisu Bekas di Wadah Makan atau Minum di Singapur Dikenakan Denda
1,"Belakangan ini bereda di masyarakat informasi soal penanganan gelaja stroke mulai metode menusuk ujung jari tangan menggunakan jarum. apakah cara ini benar ? tidak benar. bahkan respon nyeri akibat tusuk jarum dapat meninggikan tekanan darah yang berisiko memburuknya strokenya. tegas spesialis saraf dr FK Unika Atma Jaya Dr. dr. Yuda Turana, Sp.S kepada antara news di jakarta, kamis. penegasan bahwa metode ini tak tepat juga diungkapkan spesialis jantung rumah sakit harapa kita, dr. dicky armein hanafy, SpJP(K), FIHA. dia bahkan mengatakan cara ini tidak berguna sama sekali tidak ada gunanya sama sekali. ada resiko infeksi, apalagi kalau jarumnya tidak steril atau bersih. kata dia dalam pesan elektroniknya Ketimbang memberikan pertolongan pertama di rumah, kedua dokter ini menyarankan kita segera melarikan penderita ke rumah sakit agar segera mendapatkan pertolongan. Keluarga harus langsung bawa ke rumah sakit, kata Yuda Pernyataan senada juga disampaikan spesialis jantung dari rumah Sakit Harapan Kita, dr. Siska S. Danny, SpJP. Dia menjelaskan, penyebab stroke berasal dari dua hal yakni perdarahan di otak atau penyumbatan pembuluh darah otak, sehingga terapinya harus berdasarkan penyebabnya. Menusuk jari menggunakan jarum bukan salah satu cara yang disarankan. Stroke penyumbatan terapinya adalah obat pengencer darah. Dan sebaliknya stroke perdarahan tidak boleh diberikan pengencer darah. Tindakan pertama yang harus dilakukan untuk pasien yang dicurigai stroke adalah dibawa ke rumah sakit dan memastikan jenis stroke. Jadi tidak ada tempatnya untuk menusuk-nusuk jari, tutur dia dalam pesan elektroniknya. Sejumlah tanda yang bisa dikenali antara lain sakit kepala yang tiba-tiba parah, lemah, mati rasa, masalah penglihatan, kebingungan, kesulitan berjalan atau berbicara, pusing dan ucapan yang tidak jelas. Ahli kesehatan sepakat bahwa penyakit stroke dapat dicegah, salah satunya dengan melakukan gaya hidup sehat. Seperti dilansir Medical Daily setidaknya ada sejumlah cara yang bisa Anda lakukan untuk mengenyahkan stroke Pertama, berhenti merokok. Selain stroke, merokok juga berhubungan dengan sejumlah masalah kesehatan seperti kanker, penyakit jantung dan lainnya Kebiasaan ini bisa meningkatkan trigliserida dalam darah, menurunkan kadar kolesterol baik (HDL), merusak lapisan aliran darah dan menyumbat alirah darah Kedua, rutin berolahraga. Sebuah studi menemukan, berjalan dua jam per hari bisa mengurangi risiko perempuan menderita stroke sekitar 50 persen.Lebih dari itu, aktif melakukan aktivitas fisik bisa meningkatkan kesehatan kardiovaskular dan menurunkan tekanan darah --kedua hal ini berhubungan erat dengan risiko stroke Ketiga, menjaga berat badan sehat karena berhubungan dengan risiko terjadinya diabetes, penyakit jantung dan stroke. Oleh karenanya, pertahankan berat badan ideal anda Di samping itu, mengonsumsi makanan sehat dan menjaga diri tetap rileks juga menjadi upaya lainnya untuk membuang jauh-jauh risiko terkena stroke disamping itu, mengonsumsi makanan sehat dan menjaga diri tetap rileks juga menjadi upaya lainnya untuk membuang jauh-jauh risiko terkena stroke",Belakangan ini bereda di masyarakat informasi soal penanganan gelaja stroke mulai metode menusuk ujung jari tangan menggunakan jarum.
1,"Pengamat Terorisme Al-Chaidar menilai, kerusuhan di rumah tahanan (rutan) Mako Brimob, Kelapa Dua, Depok, Jawa Barat, Selasa (08/05/2018) malam kasusnya lebih besar daripada ledakan di Sarinah dan Kampung Melayu, Jakarta, beberapa waktu lalu.

Ini insiden yang lebih besar ketimbang bom Sarinah dan bom Kampung Melayu, ujar Chaidar, dosen Fakultas Ilmu Sosial dan Ilmu Politik Universitas Malikussaleh Lhokseumawe, Aceh, yang juga tinggal menetap di Depok, kepada hidayatullah.com, semalam, Rabu

Ia menilai, kerusuhan tersebut terjadi bisa jadi karena para narapidana kasus terorisme sakit hati terhadap aparat.

Mereka sakit hati atas tindakan polisi melempar al-Quran (pada) November 2017, ujarnya.

Sementara itu pantauan hidayatullah.com semalam, di lokasi sekitar Mako Brimob, jalan menuju kawasan Mako Brimob diblokir kepolisian.

Kendaraan yang melintas dari Jl Raya Akses UI menuju Jl Komjen Pol M Jasin, dimana kompleks Mako Brimob berada, tidak bisa lurus, hanya bisa sampai perempatan, menuju Jl Nusantara, atau ke Jl Kelapa Dua Raya, atau balik arah. Kondisi lalu lintas macet di sekitar perempatan itu.

Wartawan yang hendak masuk meliput sebagian sudah tidak diperkenankan masuk ke arah Mako Brimob lewat Jl Komjen Pol M Jasin. Wartawan pun diperiksa kartu pers dan kartu identitas pribadi (KTP)-nya, serta isi tas barang bawaannya. Sebagian bisa masuk setelah melalui berlapis-lapis penjagaan.

Warga yang hendak melintas juga tidak diperkenankan, meskipun media ini melihat dua orang bersepeda motor melintas setelah diteriaki mau kemana? oleh petugas.
Diberitakan sebelumnya, menurut Kadiv Humas Mabes Polri M Iqbal, kericuhan di Mako Brimob dipicu saat penjaga memeriksa kiriman makanan dari keluarga narapidana yang membutuhkan waktu lama, sehingga memantik kemarahan para tahanan.

Kiriman makanan harus kita verifikasi sesuai SOP, sehingga terjadi insiden, ujar Iqbal di Mako Brimob","Pengamat Terorisme Al-Chaidar menilai, kerusuhan di rumah tahanan (rutan) Mako Brimob, Kelapa Dua, Depok, Jawa Barat, Selasa (08/05/2018) malam kasusnya lebih besar daripada ledakan di Sarinah dan Kampung Melayu, Jakarta, beberapa waktu lalu.

"
0,"Gaji Presiden RI akan naik drastis hingga mencapai Rp 500 juta per bulan Atau Rp 6,6 miliar per tahun Kenaikan ini terjadi jika Rancangan Peraturan Pemerintah tentang Gaji, Tunjangan, dan Fasilitas PNS benar-benar disahkan Jumlah tersebut tertera di materi RPP Dengan indeks gaji presiden sebesar 96,000 poin, ditemukan angka Rp 553 juta Menurut pasal 2 UU nomor 7 tahun 1978, gaji presiden adalah 6 kali gaji pokok tertinggi pejabat di Indonesia (Ketua DPR, MA, dan BPK) Sementara dalam PP 75/2000, disebutkan ketiga pejabat tersebut menerima gaji Rp 5040000 tiap bulan Dengan demikian, gaji pokok presiden adalah Rp 30240000 tiap bulannya Keppres 68/2001 juga menyebutkan bahwa tunjangan jabatan Presiden adalah Rp 32500000 Sehingga total uang yang diterima presiden tiap bulannya adalah Rp 62740000 atau Rp 752880000 per tahun Menurut istana, jumlah ini belum pernah berubah sejak tahun 2001 Jumlah gaji Presiden RI ini, terbilang kecil dibandingkan pemimpin negara-negara besar di dunia gaji Presiden Jokowi hanya lebih tinggi dari President RRC Xi Jinping dibayar USD 20,500 atau Rp 283 juta per tahun Sementara Presiden Amerika Serikat Donald Trump mencatatkan pendapatan terkecil, yakni USD 1 per tahun Tentu saja ini adalah permintaan pribadi Trump Presiden ke 45 AS ini punya kekayaan pribadi sekitar USD 3 miliar Pengamat kebijakan publik Universitas Indonesia (UI) Lina Miftahul Jannah mengatakan sangat wajar jika Presiden memiliki indeks penghasilan sangat besar Sehingga penghasilan yang diterima orang nomor sati di Indonesia itu sangat tinggi Masuk akal juga, jelasnya Dia mengatakan sebagai kepala negara sekaligus kepala pemerintahan, tugas, tanggung jawab, serta resiko seorang Presiden sangat besar Sehingga menurutnya tidak wajar jika ada pejabat yang digaji APBN, gajinya lebih besar dari Presiden Justru dia menyebut akan berbahaya jika ada pejabat pemerintah lain yang gajinya lebih tinggi dari Presiden Sementara itu, pihak istana belum bisa mengomentari lebih jauh terkait skema kenaikan gaji PNS, presiden dan pejabat negara lainnya Juru Bicara Presiden Johan Budi Sapto Prabowo mengatakan, pihaknya belum mendapat informasi yang cukup mengenai hal itu Aku belum dapat informasinya Nanti aku konfirmasi dulu ya, ujarnya saat dikonfirmasi Mantan Pelaksana Tugas (Plt) pimpinan KPK itu juga belum bisa memastikan progress RPP tersebut","Gaji Presiden RI akan naik drastis hingga mencapai Rp 500 juta per bulan Atau Rp 6,6 miliar per tahun Kenaikan ini terjadi jika Rancangan Peraturan Pemerintah tentang Gaji, Tunjangan, dan Fasilitas PNS benar-benar disahkan Jumlah tersebut tertera di materi RPP Dengan indeks gaji presiden sebesar 96,000 poin, ditemukan angka Rp 553 juta Menurut pasal 2 UU nomor 7 tahun 1978, gaji presiden adalah 6 kali gaji pokok tertinggi pejabat di Indonesia (Ketua DPR, MA, dan BPK) Sementara dalam PP 75/2000, disebutkan ketiga pejabat tersebut menerima gaji Rp 5040000 tiap bulan Dengan demikian, gaji pokok presiden adalah Rp 30240000 tiap bulannya Keppres 68/2001 juga menyebutkan bahwa tunjangan jabatan Presiden adalah Rp 32500000 Sehingga total uang yang diterima presiden tiap bulannya adalah Rp 62740000 atau Rp 752880000 per tahun Menurut istana, jumlah ini belum pernah berubah sejak tahun 2001 Jumlah gaji Presiden RI ini, terbilang kecil dibandingkan pemimpin negara-negara besar di dunia gaji Presiden Jokowi hanya lebih tinggi dari President RRC Xi Jinping dibayar USD 20,500 atau Rp 283 juta per tahun Sementara Presiden Amerika Serikat Donald Trump mencatatkan pendapatan terkecil, yakni USD 1 per tahun Tentu saja ini adalah permintaan pribadi Trump Presiden ke 45 AS ini punya kekayaan pribadi sekitar USD 3 miliar Pengamat kebijakan publik Universitas Indonesia (UI) Lina Miftahul Jannah mengatakan sangat wajar jika Presiden memiliki indeks penghasilan sangat besar Sehingga penghasilan yang diterima orang nomor sati di Indonesia itu sangat tinggi Masuk akal juga, jelasnya Dia mengatakan sebagai kepala negara sekaligus kepala pemerintahan, tugas, tanggung jawab, serta resiko seorang Presiden sangat besar Sehingga menurutnya tidak wajar jika ada pejabat yang digaji APBN, gajinya lebih besar dari Presiden Justru dia menyebut akan berbahaya jika ada pejabat pemerintah lain yang gajinya lebih tinggi dari Presiden Sementara itu, pihak istana belum bisa mengomentari lebih jauh terkait skema kenaikan gaji PNS, presiden dan pejabat negara lainnya Juru Bicara Presiden Johan Budi Sapto Prabowo mengatakan, pihaknya belum mendapat informasi yang cukup mengenai hal itu Aku belum dapat informasinya Nanti aku konfirmasi dulu ya, ujarnya saat dikonfirmasi Mantan Pelaksana Tugas (Plt) pimpinan KPK itu juga belum bisa memastikan progress RPP tersebut"
1,"Pesan berantai tentang kewaspadaan terhadap sikat gigi berbahan bulu babi merebak di masyarakat. karena ada kata bristle pada kemasan sebuah brand sikat gigi global. Pesan itu sebenarnya bukan barang baru. Pesan tersebut pernah tersebar setahun lalu, tapi kini ramai lagi Ayo cek sikat giginya, bila ada tulisan Bristle pada kemasan, maka berarti sikat gigi tersebut mengandung bulu Babi. Bristle berarti pig hair alias bulu babi. Begitu bunyi penggalan pesan yang kembali tersebar lewat aplikasi chatting. Tak hanya pada sikat gigi, pembuat pesan juga menyarankan agar masyarakat memeriksa kuas pengoles roti. Katanya, di kuas itu biasanya tertulis Bristle, Pure Bristle, 100% China Bristle. Seperti pada pesan-pesan hoaks lainnya, imbauan itu disertai permintaan untuk membagikan pesan tersebut kepada keluarga dan teman di grup agar lebih banyak orang yang terhindar dari produk tidak halal. Ternyata si penyebar informasi itu salah paham. Mungkin, ketika menulis pesan tersebut, dia belum ngopi. Sebab, istilah bristle tidak hanya digunakan untuk bulu babi Menurut situs resmi Lembaga Kajian Pangan Obat-obatan dan Kosmetika Majelis Ulama Indonesia (MUI), istilah bristle secara leksikal adalah a short, stiff hair, dan fiber. Jadi, semua serat rambut yang kaku bisa disebut bristle. Di dunia industri, bristle memang digunakan untuk bahan pembuat kuas atau sikat (termasuk sikat gigi). Namun, tidak semua berasal dari bulu babi. Bristle untuk kuas dan sikat bisa bersumber dari bulu hewan. Baik babi, kambing, kuda, maupun unta. Selain dari bulu hewan, untuk keperluan industri, bristle juga bisa berasal dari bahan sintetis, baik nilon maupun silikon. Serat tanaman juga pernah digunakan sebagai bahan kuas atau sikat. Serat itu biasa dikenal dengan ijuk. MUI memang tegas menyatakan, jika kuas atau sikat menggunakan bahan bulu babi, haram hukumnya Tapi, biasanya produsen menuliskan dengan detail bahan baku bulu yang digunakan. Biasanya, untuk sikat atau kuas dengan bahan bulu babi, ditulis boar bristle brush. Boar sendiri merupakan istilah bahasa Inggris yang merujuk pada babi hutan. Mengenali bahan baku kuas atau sikat gigi memang tidak mudah. Namun, Anda bisa memastikan apakah bulunya berasal dari bulu hewan atau bahan sintetis dengan cara sedikit membakarnya. Jika tercium bau rambut, bisa dipastikan bulu itu berasal dari hewan. Kalau dari bahan sintetis atau sabut kelapa, baunya akan berbeda. Merujuk pada sejumlah sumber, penggunaan bulu pada sikat gigi kali pertama dilakukan orang Tiongkok pada abad ke-15. saat itu digunakan bulu yang terdapat pada leher babi. Sikat itu kemudian dibawa ke pasar Eropa. Tapi, orang Eropa lebih senang dengan bulu kuda karena lebih lembut. Sikat gigi modern pertama dikenalkan William Addis di Inggris sekitar 1780 Pegangannya diukir dari tulang sapi. Dan, bagian bulunya masih terbuat dari bulu babi, bentuknya hanya satu baris besar. Selanjutnya, pada 1844, dirancang sikat gigi dengan bulu sebanyak tiga baris. Teknologi modern pun akhirnya menemukan nilon bisa dijadikan bulu pada sikat. Teknologi tersebut diperkenalkan pada 1938. Sejak 1950, industri sikat gigi lebih banyak menggunakan bulu dari nilon.Jadi, jangan buru-buru menganggap tulisan bristle dalam kemasan sikat gigi Anda sebagai bulu babi.",Pesan berantai tentang kewaspadaan terhadap sikat gigi berbahan bulu babi merebak di masyarakat .
0,"Namun setelah dilakukan penelusuran lebih lanjut, melalui akun instagram Official Account of Indonesian Student Association in Madinah Saudi Arabia jika hal tersebut tidaklah benar adanya. Melalui sebuah video yang diambil langsung dari Masjid Nabawi dan sekaligus bertepatan dengan tanggal 12 Robiul Awwal, disebutkan jika Pemerintahan Saudi sama sekali tidak melakukan perayaan maulid nabi seperti apa yang telah disampaikan Ustad Abdul Somad. Menurut video tersebut, kegiatan di masjid Nabawi terbilang sangat normal dan berjalan seperti hari-hari biasanya. Tak hanya di sekitaran masjid, sekolah-sekolah dan kampus-kampus disana bahkan tidak libur sebagaimana yang diberitakan ditanah air.   SUMBER Media sosial. NARASI (Sebuah video yang menunjukkan Ustad Abdul Somad sedang ceramah, dalam ceramahnya mengaku baru menerima telepon dari kerabatnya di Saudi dan menyebutkan jika pemerintah Saudi tengah mengadakan perayaan Maulid Nabi). PENJELASAN Perkataan yang disampaikan oleh Ustad Abdul Somad ditengah-tengah ceramahnya tentu menyita perhatian kalangan umat muslim di Indonesia. Sang Uztads menyampaikan jika saat dirinya ceramah, bertepatan dengan berlangsungnya perayaan Maulid Nabi di Masjid Nabawi, Makkah. Namun setelah dilakukan penelusuran lebih lanjut, melalui akun instagram Official Account of Indonesian Student Association in Madinah Saudi Arabia jika hal tersebut tidaklah benar adanya. Melalui sebuah video yang diambil langsung dari Masjid Nabawi dan sekaligus bertepatan dengan tanggal 12 Robiul Awwal, disebutkan jika Pemerintahan Saudi sama sekali tidak melakukan perayaan maulid nabi seperti apa yang telah disampaikan Ustad Abdul Somad. Menurut video tersebut, kegiatan di masjid Nabawi terbilang sangat normal dan berjalan seperti hari-hari biasanya. Tak hanya di sekitaran masjid, sekolah-sekolah dan kampus-kampus disana bahkan tidak libur sebagaimana yang diberitakan ditanah air. REFERENSI (1) https://www.instagram.com/p/BcGKATOltbf/?taken-by=ppmimadinah, @ppmimadinahArab: Saudi Merayakan Maulid Nabi ? . Sehubungan dengan adanya berita yang beredar bahwa negara Arab Saudi menjadikan hari libur nasional untuk memperingati maulid Nabi Muhammad _Shallallahu alaihi wasallam._ . Berikut rangkuman berita PPMI Madinah, secara langsung dari kota Madinah Al munawaarah. . https://m.youtube.com/watch?v=pFW3V8LIC5Y. (2) https://www.instagram.com/p/BcMSjRJA_Os/?tagged=hoax Sumber: https://www.facebook.com/groups/fafhh/permalink/565923583740181/  ", Arab Saudi Mengadakan Perayaan Maulid Nabi
0,"Informasi bagi anda khususnya umat Muslim agar lebih teliti dan berhati-hati dalam memilih sikat gigi, karena ada produk pembersih gigi yang menggunakan bahan dari yang tidak halal.
Jika anda membeli sikat gigi periksalah kemasannya, bila ada tulisan ""Bristle"" pada kemasan, maka berarti sikat gigi tersebut mengandung bulu BABI.
Bristle berarti Pig Hair alias Bulu Babi!
Sekali lagi, periksa kembali kemasan sikat gigi anda saat membeli.
Demikian juga pada kuas (pengoles roti), Biasanya tertulis ""Bristle"", ""Pure Bristle"", ""100% China Bristle"".
Bagikan info ini pada keluarga dan teman di facebook agar lebih banyak orang membacanya sehingga terhindar dari produk yang tidak halal.","Informasi bagi anda khususnya umat Muslim agar lebih teliti dan berhati-hati dalam memilih sikat gigi, karena ada produk pembersih gigi yang menggunakan bahan dari yang tidak halal.
"
0,"Sumber: Media Sosial Narasi: Yth. Rekan-rekan semua. Menginformasikan & mengingatkan kepada teman-teman agar tidak lupa bahwa system Big Data Cyber Security (BDCS) Indonesia sdh terpasang, menyusul rencana Wantanas RI (Dewan Pertahanan Nasional) yg akan mengambil semua informasi melalui internet di Indonesia. Artinya, segala percakapan kita di Cyber Social Media (WA, BBM, Telegram, Line, SMS, dll) akan masuk secara otomatis ke BDCS. Hindari pengiriman berita yg bersifat sensitif (SARA) dan gambar-gambar pemimpin negara, lambang negara, serta simbol negara untuk bahan kartun, guyonan, ataupun lelucon lainnya. Polisi internet melaluin teknik internet sistem akan menelusuri sumber pengirim ke grup tsb. Diharapkan kepada rekan-rekan agar dapat saling mengingatkan dan menghindari hal tsb. Jangan sampai kita berurusan dengan polisi internet ( Cyber Crime Police) hanya karena ingin bercanda dan berlelucon di media sosial. Semoga kita bisa menggunakan media sosial untuk menyampaikan informasi dalam bentuk tulisan, artikel, ataupun gambar dengan santun dan beretika. Semoga bermanfaat. Penjelasan: Akun media sosial yang mengatasnamakan Kementerian Komunikasi dan Informatika Republik Indonesia (Kominfo) bukanlah akun resmi Kominfo. Sebab, Kominfo telah mengeluarkan siaran pers mengenai kabar yang diangkat dalam akun palsu tersebut. Berikut kutipan klarifikasi dari siaran pers Kominfo: Menanggapi informasi yang beredar melalui berbagai media beberapa waktu belakangan ini terkait dengan adanya sistem big data cyber security dan cybercrime police dapat kami tegaskan informasi yang viral tersebut adalah HOAX, dan kami sampaikan sebagai berikut. #1 Informasi tersebut merupakan informasi yang tidak dapat dipertanggungjawabkan kebenarannya atau merupakan informasi hoax. #2 Kementerian Kominfo telah berkoordinasi baik secara internal maupun dengan instansi lain untuk mengkonfirmasi hal ini dan fakta yang ada menegaskan bahwa sistem sebagaimana dimaksudkan dalam hoax tersebut tidak diterapkan pada Instansi Pemerintah di Indonesia. #3 Teknologi Big Data merupakan teknologi pengolah data yang telah umum diterapkan dalam berbagai aspek kehidupan masyarakat saat ini, termasuk di Indonesia; baik untuk kepentingan korporasi maupun pemerintahan. Teknologi ini, pada dasarnya, dimaksudkan untuk memampukan pengolahan data dari berbagai sumber dengan efektif dan efisien. Akan tetapi, penerapan teknologi big data disertai pembatasan-pembatasan berdasarkan peraturan perundang-undangan yang berlaku dalam rangka melindungi Hak Asasi Warga Negara. #4 Peraturan perundang-undangan di Indonesia telah mengatur perlindungan data atau informasi dan pembatasan penggunaannya. Antara lain dalam UU ITE, UU Telekomunikasi, UU Keterbukaan Informasi Publik, UU Perbankan, UU Perlindungan Konsumen, dan sebagainya. Oleh karena itu, penerapan teknologi big data juga harus mematuhi peraturan perundang-undangan yang dimaksud. #5 Pada prinsipnya, pengawasan terhadap aktivitas seseorang di Internet dapat melanggar hak konstitusi warga negara khususnya mengenai privasi dan kebebasan berekspresi serta berkomunikasi. Perlindungan terhadap privasi, dan kebebasan berekspresi serta berkomunikasi merupakan bagian penting dari pengembangan demokrasi dan selaras dengan instrumen internasional. #6 Indonesia menjunjung tinggi penegakan hak asasi manusia melalui berbagai peraturan perundang-undangan yang ada. Oleh karena itu, penerapan sistem informasi yang dapat melanggar hak asasi manusia akan dilakukan assessment yang komprehensif untuk memastikan tidak terjadinya pelanggaran hak asasi manusia. #7 Dalam perundang-undangan di Indonesia dikenal adanya intersepsi atau penyadapan. Hal ini dilakukan untuk kepentingan penegakan hukum berdasarkan ketentuan-ketentuan yang tetap menjaga dan menghormati hak asasi manusia. #8 Masyarakat diharapkan tidak terpengaruh terhadap informasi yang menyesatkan tersebut. Berdasaarkan klarifikasi tersebut, maka kabar dalam postingan tersebut adalah berita hoax. Akun lembaga negara sudah sering dipalsukan oleh oknum yang bertanggung jawab. Untuk itu, warganet harus lebih berhati-hati dan kritis ketika mendapatkan pesan dari akun media sosial yang mengatasnamakan lembaga negara, lembaga swasta, ataupun tokoh. Referensi: https://www.kominfo.go.id/content/detail/6288/siaran-pers-no84pihkominfo102015-tentang-penjelasan-kementerian-kominfo-terkait-sistem-big-data-cyber-security-dan-cybercrime-police/0/siaran_pers https://www.facebook.com/photo.php?fbid=1517637018253491&set=gm.370278893304652&type=3&theater&ifg=1  ",Kominfo Menginisiasi System Big Data Cyber Security (BDCS)
1,"Beberapa waktu kebelakang masyarakat Depok dan Nasional dikejutkan oleh status yang dibagikan di media sosial yang menyebutkan tentang sikat gigi yang diduga dari bulu babi. Yang menjadi perhatian oleh konsumen adalah terdapat kata Bristle pada kemasan tersebut. Sontak saja pertanyaan tentang kehalalan bulu siat gigi tersebut dipertanyakan oleh khalayak umum.
Hal ini bermula dari artikel tentang kuas bulu babi yang beredar sebelumnya, dapat dilihat di situs LPPOM MUI :
Dalam artikel tersebut dituliskan bahwa pada gagang kuas berbulu babi sering tertulis kata : Bristle, PureBristle, 100% China Bristle, dan lain-lain. SALAH SATU makna kata Bristle adalah Pig Hair atau bulu babi (Websters Dictionary) yang berstatus najis apabila basah.
Pemilihan kata SALAH SATU pada artikel tersebut ternyata salah dipahami sebagian netizen yang menyamaratakan pengertian bristle dengan bulu babi. Padahal apabila kita telusuri lebih lanjut, pengertian bristle itu jauh lebih umum dari sekedar bulu babi. Bristle merupakan serat atau bulu kaku/kuat, baik alami yang berasal dari serat tumbuhan dan rambut binatang atau buatan (sintetis). Dari definisi tersebut maka kata bristle pada kemasan sikat gigi tidak serta merta menjadikan sikat gigi tersebut berasal dari bulu babi. Hal ini berarti sikat gigi tersebut bisa saja berasal dari bulu hewan yang lain, serat tumbuhan atau bahkan dari bulu sintetis.
Apabila kita melihat kembali sejarah dan perkembangan sikat gigi, bulu sikat yang terdapat pada sikat gigi awalnya memang berasal dari bulu babi hutan (Siberia). Namun seiring perkembangan teknologi, pada tahun 1938 sikat gigi sudah mulai diproduksi dengan bulu sikat berbahan nilon yang tetap mendominasi hingga saat ini. Meskipun demikian tidak bisa dipungkiri masih ada sekitar 10% di seluruh dunia produk sikat gigi yang bulu sikatnya berasal dari bulu babi.
Setelah kita memahami definisi bristle yang sesungguhya, lantas bagaimana cara kita mengetahui apakah sikat gigi tersebut berasal dari serat/bulu yang tidak halal? Cara sederhana adalah mencari keterangan di situs resmi produsen sikat gigi tersebut, atau bahkan menanyakan langsung ke pusat layanan konsumen.
Arus informasi di media sosial yang sangat pesat menjadikan kita harus lebih berhati-hati dalam menyebarkan informasi. Apabila kita belum bisa menemukan informasi valid, alangkah baiknya informasi tersebut ditanyakan di forum yang memang berkaitan dengan informasi tersebut. Info mengenai kehalalan suatu produk, tentunya tidak hanya makanan/minuman/kosmetik tetapi juga gaya hidup dan pemikiran, menjadi bagian yang sangat penting dalam kehidupan seorang muslim karena berimbas pada urusan ibadah dan akhirat. Sejatinya urusan halal dan haram bukan hanya tanggung jawab MUI atau pemerintah melainkan urusan kita sebagai umat muslim,.
Oleh karena itu, Halal Corner mengajak kaum muslimin/muslimah untuk bergabung dengan komunitas pejuang halal. Halal Corner merupakansebuah komunitas yang didirikan sebagai wadah untuk berkomunikasi aktif / sharing mengenai berbagai produk halal khususnya di daerah setempat serta memberikan penyuluhan dan pendidikan halal bagi kaum muslim dalam bentuk pelatihan, kampanye halal, serta kegiatan-kegiatan edukatif yang membangun kesadaran masyarakat akan pentingnya produk halal",Beberapa waktu kebelakang masyarakat Depok dan Nasional dikejutkan oleh status yang dibagikan di media sosial yang menyebutkan tentang sikat gigi yang diduga dari bulu babi .
1,"Gubernur Bangka Belitung, Erzaldi Rosman, menanggapi viralnya foto tersebut mengatakan taman itu tidak dibuat menyerupai mata Dajjal. Tetapi, foto tersebut bisa saja diasumsikan dengan pendapat yang berbeda-beda. ====== Kategori : KLARIFIKASI ====== Sumber : Media Sosial Facebook ====== Penjelasan : Banyak warganet yang memposting sebuah foto Taman Pemprov Bangka Belitung yang diambil dari google maps, yang disebut oleh warganet mirip dengan mata Dajjal. Taman ini sedianya untuk ruang terbuka hijau (RTH) terletak diantara kantor Dinas PUPR dan Disperindag Babel. Tulisan dan foto Taman Pemprov Babel mirip mata Dajjal telah beredar sejak Selasa (23/10). Gubernur Bangka Belitung, Erzaldi Rosman, menanggapi viralnya foto tersebut mengatakan taman itu tidak dibuat menyerupai mata Dajjal. Tetapi, foto tersebut bisa saja diasumsikan dengan pendapat yang berbeda-beda. Bila memang taman tersebut mirip dengan simbol Dajjal, Gubernur pun memintanya agar dirubohkan saja. Tidak begitu, kalau ada, rubah saja, kalau begitu, katanya, ketika dikonfirmasi akan hal ini, Rabu (24/10) siang. Penasaran adanya laporan viral taman pemprov Babel mirip mata Dajjal, Gubernur pun mencari gambar tersebut melalui ponselnya. Melalui Google Map, gubernur mencoba melihat penampakan taman tersebut dari udara. Kepala Dinas PUPR Babel, Noviar Ishak membantah bila taman yang viral mirip simbol Dajjal itu dibangun oleh dinas yang dikepalainya. Taman tersebut dibangun oleh Dinas Perumahan Rakyat dan Kawasan Permukiman (PRKP). Kebetulan lokasi disebelah kantor saya. Jadi banyak yang tanya ke saya tentang taman itu. Gambar itu diambil dari Google, entah tahun berapa. Hasilnya tidak fokus juga. Pendapat orang tentang bentuk taman itu tergantung persepsi masing-masing, kata Noviar. Untuk diketahui taman pemprov Babel yang disebut-sebut mirip simbol Dajjal dibangun tahun 2016. Pemprov mengalokasikan dana pembangunannya Rp 1 miliar. Perusahaan yang mengerjakan proyek taman tersebut adalah PT Alkomber Karya. Sayangnya, karena keterbatasan dana dan tak masuk proyek prioritas, pembangunan taman terhenti. Fact Checker : Levy Nasution Referensi : http://wartabangka.com//heboh-taman-pemprov-babel-mirip-ma",Tanggapan Gubernur Babel dan Kepala Dinas PUPR Babel terhadap Taman Pemprov yang Mirip Mata Dajjal
