label,Headline,text
1,Mahasiswa UNY Positif Corona,Mbak sampaikannke klas _ kelompok putra .sementara kita steril kampus.mlathn mandiri satu minggu Ini virus Corona sudah masuk UNY 1 orang positif. Hati hati.jangan jabat tangan.jangan cipika cipiki A sapak/ Mbak
1,"bentrok antar ormas Gerakan Jaga Indonesia dengan FPI, LPI dan HTI di Kota Bandung pada 27 Juli 2020","Aksi demo yang tanpa tujuan di depan Gedung DPR-MPR yang di lakukan 50 orang simpatisan PDI-P di komandoi oleh Boedi Djarot dkk, yang menginjak-injak, merobek, dan membakar Poster Habib Rizieq Syihab, ternyata berbuntut panjang. Di kota bandung terjadi Bentrok antara Ormas Gerakan Jaga Indonesia ( GJI-PDI-P ) dengan Ormas-ormas Islam FPI, HTI, LPI, pembela dan penjaga Pancasila, Nkri dan Ulama. Akibatnya 7 orang anggota ormasa Gerakan Jaga Indonesia & PDI-P mati kena sabetan pedang Lasykar FPI, dari pihak HTI 1 orang mengalami luka sabetan di bahu. Bukan itu saja Bentrokan pun meluas hingga terjadi Kebakaran beberapa pertokoan yang berdekatan dengan Markas PDI-P, karena lemparan Bom Molotov. Aparat Polisi pun tidak berani ke Tkp"
1,Gunung Galunggung Tasikmalaya Meletus,"“Gunung Galunggung Meletus
Melontarkan batu batu yang cukup besar"
1,Pasien Postif Virus Corona di Sungai Rangit Dijemput Paksa Kepolisian dan Tim Medis,"Positif Corona disp3 sungai rangit sudah dijemput paksa pihak kepolisian dana para medis…lalu semua pihak keluarga yg tinggal satu rumah tidak mau dikarantina padahal sudah dijemput paksa oleh pihak berwajib dan anggota medis…Smpi skrg mereka msh berada dirmh dan msh berkeliaran tp di setiap gang sudah diportal lokdown,semoga warga sungai rangit & sekitarnya selamat sehat semua ya Allah"
1,STAN Ditutup Karena Radikalisme,"Gara2 isu radikalisme di STAN, maka selama 4 tahun kedepan kampus itu di tutup dan tidak menerima mahasiswa baru. Rupanya sekarang mahasiswa yang rajin solat dan pengajian di Masjid dianggap pemerintah sebagai embrio radikalisme shg membahayakan keamanan negara … Semakin kacau aja nih pemerintah, main tuduh” aja… :angry:"
0, Akun Twitter Antasari Azhar,"SUMBER: Pertanyaan dari pengikut group FAFHH NARASI: Hihiiiii..benang merah mulai klihatan lagi nih:) bakal ada nyang klonjotan selamat klonjotan sampe lebaran kuda ?? mak tambain lagi: mbak mas pemirsa pada komeng.apa bener ini akun pak antasariii. mak ngeceknya ntar tunggu klaripikasi skrinsyut choel dulu itu skrinsyutnya asli beneran apa palsu belon diklaripikasi pepo.. ?? okkkkeeetenks komeng mbak mas pemirsaaa yessss selamat makar malam yeee. PENJELASAN: Kurniawan selaku Pengacara atau kuasa hukum dari mantan Ketua KPK, Antasari Azhar melalui akun twitternya menyatakan bahwa kliennya tak mempunyai akun twitter. Selaku tim kuasa hukum Antasari, setelah konfirmasi ke Bp Antasari, beliau menyatakan tidak memiliki akun twitter @AntasariAzharID, tulis Kurniawan di akun twitter @1wan01, (30/11/16). REFERENSI: http://megapolitan.kompas.com/read/2014/11/17/12150751/Selasa.Sidang.Praperadilan.Antasari.terhadap.Polri.Diputuskan https://www.facebook.com/groups/fafhh/permalink/384722808526927/"
0,Meragukan Ahok di Dalam Penjara,"Katanya di kandangin katanya di buii katanya di hukum 2.tahun Ko kaya ada di luar siihh
 .
 .dimana sebenar nya????”"
1,Draf Revisi UU Ketenagakerjaan Hapus Cuti Haid,Draf Revisi UU Ketenagakerjaan Hapus Cuti Haid
1,KPK Putuskan Djarot Menjadi Tersangka,KPK Putuskan Djarot Menjadi Tersangka Dikarenakan Terbitkan Pergub Pulau G”
0,Ujaran Kebencian Untuk Etnis China Yang Mengatasnamakan Sultan Hamengkubuwono X,"Sri Sultan Hamengkubuwono : Maaf Bukan SARA, Tapi Cina Dan Keturunannya Tidak Pantas Jadi Pemimpin Di Bumi Nusantara. Fakta Sejarah, Tionghoa Adalah Satu-Satunya Penghianat Negara Kesatuan Republik Indonesia (NKRI)."
1,Gatot Nurmantyo Bantah Isi Pesan Berantai Yang Mencatut Namanya,"Debunk ini berisi klarifikasi dari Jenderal (Purn) TNI, Gatot Nurmantyo terkait pesan berantai di aplikasi whatsapp yang mencatut namanya terkait statemen bahwa Indonesia hanya bertahan selama 3 hari jika harus berperang. melalui akun media sosial pribadinya, Gatot langsung membantah bahwa statemen itu adalah dari dirinya. ia memohon sekiranya untuk berhenti menyebarkan pesan-pesan ujaran kebencian seperti ini. ====== : KLARIFIKASI ====== : MEDIA DARING ====== : Belum lama ini, beredar pesan berantai di aplikasi chatting Whatsapp yang mengatasnamakan mantan panglima TNI, Jendral (Purn) TNI Gatot Nurmantyo. dalam pesan berantai itu menyebut bahwa kalaupun Indonesia harus berperang melawan Negara lain dalam konteks ini adalah China, maka Indonesia hanya bisa bertahan selama 3 hari. Menanggapi pesan berantai yang cukup panjang tersebut, Gatot Nurmantyo menegaskan bahwa tulisan yang mencatut namanya itu adalah tidak benar atau Hoaks. Melalui akun instagram miliknya @nurmantyo_gatot, Gatot mengcapture isi pesan berantai itu disertai caption bantahan bahwa itu bukanlah statement dari dirinya. Beredar pesan di Whatsapp yang mengatasnamakan saya. Saya tegaskan, informasi ini bukan dari saya! Ini adalah HOAX! Mohon kiranya untuk berhenti menyebarkan pesan-pesan ujaran kebencian seperti ini. tulisnya. ====== REFERENSI: View this post on Instagram Beredar pesan di Whatsapp yang mengatasnamakan saya. Saya tegaskan, informasi ini bukan dari saya! Ini adalah HOAX! Mohon kiranya untuk berhenti menyebarkan pesan-pesan ujaran kebencian seperti ini. A post shared by Gatot Nurmantyo (@nurmantyo_gatot) on Mar 4, 2019 at 4:43am PST Klarifikasi Gatot Nurmantyo di akun instagramnya http://pontianak.tribunnews.com//jenderal-purn-tni-gatot-n"
1,"SUKU DAYAK DUKUNG AHOK FULL UNTUK CEO IKN, SUKU LAIN GMN??","SUKU DAYAK DUKUNG AHOK FULL UNTUK CEO IKN, SUKU LAIN GMN??😍"
1,"Mobil Pemuda yang Berkelahi dengan Lettu TNI AL, Terbakar","Laporan Kebakaran Mobil
 
 Pada hari Sabtu tgl 14 Okt 2017 Skp. 03.15 wib telah terjadi kebakaran sebuah mobil Mazda warna merah nopol B 1599 PVH di Jl Harapan 1 Nomor 3 Kodamar yang diparkir didepan rumah Nama pemilik Sdr Bimantoro
 
 ...."
1,Video nasehat dari alm. Erma Yunita Simamora yg meninggal pd tanggal. 20-04-2020 di RS AR Bunda Lbk Linggau,"KORBAN COVID-19 KISIMAK DG SEKSAMA… SAMPAI HABIS. Mari dengarkan nasehat dari alm. Erma Yunita Simamora yg meninggal pd tanggal. 20-04-2020 di RS AR Bunda Lbk Linggau. Semoga bermanfaat buat semua, semoga alm husnul khotimah. Aamiin YRA"
1,"Pipa Gas Bawah Laut di Perairan Bojonegara, Banten Milik PGN",Terima info dari Kn.Trisula (Hotma) dan Pwa jaga Kn.333 KSOP Banten (Capt.Topan) bahwa telah terjadi kebocoran Pipa
1,Foto Kim Jong-un Meninggal Dunia Jadi Trending Twitter,Kim Jong-un Meninggal Dunia Jadi Trending Twitter https://bit[dot]ly/2KAYAK8 #KIMJONGUNDEAD
1,Ketua KPU Imbau Masyarakat Hormati Hasil Pemilu Walau Banyak Kecurangan,"Ketua KPU Imbau Masyarakat Hormati Hasil Pemilu Walau Banyak Kecurangan,"
1,"Pembegalan di Simpang Sei Sikambing, Medan",BEGAL beraksi.. Dalam oprasinya BEGAL Merampas Sepeda Motor korban. Sementara dari hasil kejadian satu Dibunuh..
1,Batu2 an karya seni Gabion ternyata dari terumbu karang yg dilindungi UU,"Tumpukan karang- karang keras yang sudah mati. Ada karang otak dan berbagai jenis batuan karang lain yang amat mudah dikenali . Kami menjadi bingung, memandang satu sama lain dalam kebisuan, bukannya terumbu karang dilindungi penuh? Bukankah sudah ada berbagai peraturan yg mengatur konservasi terumbu karang?"
1,"Mahfud MD: Jika Tidak Ada Yang Jemput Guru Saya, Biar Saya Saja Yang Jemput HRS","Ketua DPR, Puan Maharani, berencana akan menghubungi Menko Polhukam Mahfud MD untuk membahas soal pencekalan Imam Besar FPI, Habib Rizieq Syihab. Mahfud mengaku siap untuk berbicara dengan Puan soal tersebut."
1,Ketik @  Tanpa Spasi Artinya Akun Aman,"Bagaimana Cara Mengetahui Akun ANDA tidak di Hacked?
 
 Caranya sederhana, pada kolom komentar dibawah silahkan ketik: @ [ 4 : 0 ] tanpa spasi. Dan jika keluar tulisan “Mark Zuckerberg”
 (nama si pencipta facebook) artinya akun kita aman-aman saja. Jika tidak muncul artinya kita perlu mengatur ulang setting-an keamanan akun kita.
 
 Silakan mencoba…
 Alhamdulillah akun saya aman
 
 Jika akun anda tidak aman ganti pasword dengan gabungan yang agak rumit agar orang membukanya juga susah."
0,Klarifikasi BPN Prabowo - Sandi tentang Situs KTP Prabowo,"KTP Prabowo itu bukan dari BPN Prabowo-Sandi. Itu tidak resmi dari kami, tim sukses. Infonya dari relawan,"
1,Ahok Putra Terta*k Bangsa,Ahok Putra Tertaik Bangsa
1,Kejadian kapal fery makassar ke selayar tenggelam jam 2 siang hari ini,Semoga saudara kita diberikan keselamatan kejadian kapal fery makassar ke selayar tenggelam jam 2 siang hari ini
1,Es Krim Merek AICE Bosnya Orang Cina dan Bahannya Kimia Semua,"Siang tadi sy mampir di distributor es krim merk _*Aice*_ yg sedang marak penetrasi bisnisnya yg terletak di selatan tugu lilin makam haji, melihat banyak spanduk bertulisan china iseng2 sy tanya penjaga counter yg didepan pinggir jln, bos nya orang mana mba jakarta atau solo, dijawab : “orang china”, lho kok tau kalau org china apa sdh pernah ketemu? Tris dia nunjuk disebuah mobil avanza putih, itu bosnya di dlm mobil itu, ngomongnya aja pake bhs china , dia asli datang dari china ..katanya. Penasaran sy tunggu si bos keluar dari mobil, betul ternyata chino!!"
1,Balita Rohingya Menyusu Pada Jasad Ibunya,Balita Rohingya Menyusu Pada Jasad Ibunya
0,: Foto Makan Bersama SBY dengan GNPF MUI,Foto Makan Bersama SBY dengan GNPF MUI
0,Pertamina dan Pemerintah Kalrifikasi Isu BBM Naik Malam Ini,Beredar isu di media sosial secara berantai tentang rencana kenaikan harga bahan bakar minyak (BBM) cukup meresahkan masyarakat.
1,hacker sudah mulai masuk facebook dan bbm,Kami dari kepolisian negara republik indonesia menghibau kepada seluruh masyarakat indonesia tetap waspada dan berhati hati: Perhatian bagi pengguna FACEBOOK dan BBM!! Metro tv baru saja mengeluarkan berita bahwa hacker sudah mulai masuk facebook dan bbm
1,Video Terjadi Bunuh Diri Di Podomoro City Deli Park Medan,"Terjadi Bunuh Diri Di Podomoro City Deli Park Medan
 –
 Medan, InfoEsia.com – Baru Beberapa Hari Setelah Pembukaan , Sudah Ada Makan Satu Korban Bunuh Diri Di Podomoro Deli City Medan , Sumatera Utara"
1,kedzoliman rezim pasti terkuak,Scenario Allah lebih sempurna…kedzoliman rezim pasti terkuak 💪
1,PBNU Tidak Pernah Menuding Pemerintah Menggunakan Dana CSR BUMN Digunakan Untuk Gerakan Khilafah,"Pengurus Besar Nahdatul Ulama (PBNU) memberikan klarifikasi atas isu yang menyebutkan bahwa instansi tersebut menuding dana Corporate Social Responsibility (CSR) Badan Usaha Milik Negara (BUMN) diberikan kepada gerakan khilafah di Indonesia. Dilansir dari jawapos.com, rmol.co, dan tribunnews.com, Ketua PBNU Muhammad Sulton Fatono menegaskan, pihaknya tidak menuduh penggunaan dana CSR BUMN dan hanya menemukan kasus adanya kegiatan pro khilafah di tengah masyarakat yang diduga memanfaatkan dana tersebut. Adapun, Sulton mengatakan, temuan itu sudah disampaikan disampaikan kepada pemerintah, dalam hal ini Kementerian BUMN. Jelas berbeda antara mengalirkan dana dengan memanfaatkan dana. Karena itu temuan kasus sosial PBNU tersebut tidak bisa dijadikan sebagai pintu masuk menuduh Pemerintah mencederai konstitusi, ujarnya.   =====   Kategori: Klarifikasi   =====   Isi Klarifikasi Lengkap:   Pengurus Besar Nahdatul Ulama (PBNU) sempat dituding menuduh pemerintah menggunakan dana Corporate Social Responsibility (CSR) Badan Usaha Milik Negara (BUMN) untuk gerakan khilafah di Indonesia. Atas tuduhan tersebut, PBNU memberikan klarifikasi.   Dilansir dari jawapos.com, rmol.co, dan tribunnews.com, Ketua PBNU Muhammad Sulton Fatono menegaskan, pihaknya tidak menuduh penggunaan dana CSR BUMN dan hanya menemukan kasus adanya kegiatan pro khilafah di tengah masyarakat yang diduga memanfaatkan dana tersebut.   Isu yang menyebutkan PBNU menuding pemerintah perihal dana CSR BUMN untuk kegiatan pro khilafah muncul dalam persidangan di Mahkamah Konstitusi (MK) terkait gugatan Undang-Undang BUMN. Dalam persidangan tersebut, disebutkan bahwa PBNU pernah menerangkan bahwa CSR BUMN mengalir ke komunitas pendukung khilafah dan anti Pancasila.   Jelas berbeda antara mengalirkan dana dengan memanfaatkan dana. Karena itu temuan kasus sosial PBNU tersebut tidak bisa dijadikan sebagai pintu masuk menuduh Pemerintah mencederai konstitusi, ujar Muhammad Sulton.   Sulton menambahkan, temuan PBNU tentang penyimpangan pemanfaatan dana CSR BUMN itu bahkan sudah disampaikan kepada pemerintah, dalam hal ini Kementerian BUMN. Hal itu dilakukan, menurut Sulton, agar Pemerintah segera mencari cara menutup celah penyimpangan tersebut.   Selain itu, ujar Sulton, PBNU mendapatkan penjelasan dari pemerintah tentang mekanisme penyaluran CSR yang prosedurnya cukup ketat dan berterima kasih atas masukan ini untuk segera dicarikan cara pencegahannya.   Kami juga memahami bahwa meskipun mekanisme penyaluran dana CSR itu ketat, ada tahap monitoring, evaluasi, pelaporan, tetap saja tidak menutup kemungkinan saat dana tersebut sudah tersalurkan ternyata dalam realisasinya di lapangan penggunaannya tidak tepat, ujarnya.   =====   Referensi:   https://www.jawapos.com/nasional/02/07/2018/soal-dana-csr-bumn-untuk-gerkan-khilafah-ini-klarifikasi-pbnu http://politik.rmol.co/read/2018/07/02/346039/PBNU-Bantah-Pernah-Tuding-BUMN-Danai-Khilafah- http://www.tribunnews.com/nasional/2018/07/02/pengurus-pbnu-bantah-pernah-tuding-ada-dana-csr-bumn-diberikan-ke-kelompok-pendukung-khilafah"
1,Mayat Menangis dalam Kubur,“Di km 7 Banjarmasin. Kalsel… seseorang yg telah meninggal dan sudah dimakamkan selama 4 hari menangis didalam kubur. Warga sekitar yg mendengar tangisan itupun penasaran. Dan ahirnya memberitahukan kepada pihak keluarga. Kemudian makam itu dibongkar lagi. Kejadian luar biasa terjadi. Ternyata orang itu hidup kembali…!!! [...]
1,Mulai Besok dan Seterusnya Ada Peraturan Komunikasi Baru,"INFO TERKINI:
￼Mulai besok dan seterusnya ada peraturan komunikasi baru.
Setelah dilantiknya Badan Siber & Sandi Nasional (BSSN) , 02 Januari 2018 , oleh Bpk Jokowi , Presiden NKRI ……
?Semua panggilan dicatat
?Semua rekaman panggilan telepon tersimpan
?WhatsApp dipantau
?Twitter dipantau
?Facebook dipantau
?Semua media sosial dan forum dimonitor
?Informasikan kepada mereka yang tidak tahu.
?Perangkat Anda terhubung ke sistem pelayanan..... "
1,Ganjar Pranowo Kata Siapa Nonton Video Porno Bisa Membatalkan Orang Yang Sedang Berpuasa,Ganjar Pranowo Kata Siapa Nonton Video Porno Bisa Membatalkan Orang Yang Sedang Berpuasa
1,"RS Premier Bintaro di-Lockdown, 19 Tenaga Medis Positif COVID-19",Sis and Broo. Avoid RS Premier Bintaro dlu ya. Lg kena lockdown. 19 tenaga medis positif terkena covid19
1,Hasil Scanning Port Bolong,"KPU harusnya punya server sendiri. Ini bawa2 ITB, Moratel.. Gimana pemilu berikutnya…"
1,Usus Buntu Bukan Disebabkan Oleh Menelan Biji Jambu,"Dokter Sehat: Pakar kesehatan dan gizi bernama Inge Permadhi menyebutkan bahwa tanpa sengaja menelan biji jambu atau biji cabai ternyata tidak akan menyebabkan masalah usus buntu. Kebanyakan orang memang berpikir jika kerasnya kedua macam biji ini bisa menyebabkan masalah kesehatan yang bisa memicu rasa sakit yang luar biasa pada perut tersebut. Padahal, penyebab dari masalah usus buntu ini justru lebih sering karena kurangnya asupan air putih setiap hari., selengkapnya di bagian PENJELASAN dan REFERENSI. ====== KATEGORI Klarifikasi. ====== SUMBER (1) Pertanyaan dari salah satu anggota FAFHH.  (2) http://bit.ly/2nUD4Vn, post oleh akun Dryàntì Trèsnani Sa?uñ (facebook.com/dryanti.sakun), sudah dibagikan 82.863 kali per tangkapan layar dibuat. ====== NARASI Berbagi Info kesehatan?? #Pengalaman pribadi. #Mencegah lebih baik dari pada mengobati. ?? USUS BUNTU Bukan Karena Biji Cabe atau Biji Jambu akan tetapi ternyata justru INILAH Penyebab anda bisa terkena Usus Buntu yang sering di sepelekan!, selengkapnya di (4) bagian REFERENSI. ====== PENJELASAN (1) klikDOKTER: Tahukah Anda? Makan biji jambu tidak akan menyebabkan usus buntu? Ketahuilah, karena itu hanya mitos. Nih simak apa kata dr. Adithia Kwee disini., selengkapnya di (1) bagian REFERENSI.  (2) Kompas: Bukan Cabai atau Jambu Biji yang Memicu Radang Usus Buntu, selengkapnya di (2) bagian REFERENSI.  (3) Dokter Sehat: Pakar kesehatan dan gizi bernama Inge Permadhi menyebutkan bahwa tanpa sengaja menelan biji jambu atau biji cabai ternyata tidak akan menyebabkan masalah usus buntu. Kebanyakan orang memang berpikir jika kerasnya kedua macam biji ini bisa menyebabkan masalah kesehatan yang bisa memicu rasa sakit yang luar biasa pada perut tersebut. Padahal, penyebab dari masalah usus buntu ini justru lebih sering karena kurangnya asupan air putih setiap hari., selengkapnya di (3) bagian REFERENSI. ====== REFERENSI (1) http://bit.ly/2wf1xs8, klikDOKTER: Fakta Mitos Usus Buntu dr. Adithia Kwee 30 Jan 2015, 10:12 WIB 12 Shares Tahukah Anda? Makan biji jambu tidak akan menyebabkan usus buntu? Ketahuilah, karena itu hanya mitos. Nih simak apa kata dr. Adithia Kwee disini. (foto) Fakta Mitos Usus Buntu Klikdokter.com  Usus buntu (umbai cacing) adalah sebuah organ yang bentuknya menyerupai cacing, dan merupakan perpanjangan dari sekum (bagian dari usus besar). Panjang dari usus buntu biasanya sekitar 8-10 cm namun dapat bervariasi dari 2 hingga 20 cm. Apendisitis (radang usus buntu) merupakan sebuah prosses peradangan yang terjadi pada lapisan dalam dari apendiks (usus buntu), yang menyebar hingga ke area disekitarnya. Peradangan pada daerah ini menyebabkan rasa nyeri yang luar biasa dan dapat menyebabkan kematian jika terlambat mencari pertolongan. Beberapa mitos yang sering terdengar mengenai apendisitis misalnya: 1. MITOS: Makan jambu biji, atau cabai dapat menyebabkan terjadinya radang usus buntu. FAKTA: SALAH. Seorang rekan spesialis bedah yang sudah lebih dari sering melakukan apendectomi (operasi pengangkatan usus buntu) tidak pernah menemukan sebutir biji jambu maupun biji cabai. 2. MITOS: Lari setelah makan menyebabkan usus buntu. (foto) MULES, USUS, BUNTU FAKTA: SALAH. Sama sekali tidak ada hubungannya. Sebenarnya, secara medis radang usus buntu ini terjadi karena adanya sumbatan pada lumen usus. Penyumbatan ini menyebabkan terjadinya peningkatan tekanan didalam lumen usus, sumbatan ini yang menyebabkan sekresi cairan usus menumpuk dan dimanfaatkan oleh bakteri-bakteri dalam usus yang bertumbuh subur. Bakteri ini mengaktifasi pertahanan tubuh melalui sel darah putih, maka terbentuklah pus (nanah) yang membuat tekanan didalam usus semakin tinggi. 3. MITOS: Usus buntu adalah salah satu organ yang tidak memiliki fungsi FAKTA: SALAH. Prof, Loren G. Martin dari Oklahoma State University, berpendapat bahwa usus buntu memiliki dwifungsi pada manusia, yakni: Ketika manusia berupa janin di kandungan ibu Pada usia janin 11 minggu, apendiks mengambil peran penting dalam proses mekanisme kontrol biologis. Dimana apendiks mengambil kendali dalam proses ketahanan atau mekanisme pengaturan lingkungan keseimbangan yang dinamis secara konsisten. Dimana Martin dalam penelitiannya berhasil membuktikan bahwa ditemukan sel endokrin pada janin yang berusia 11 minggu. Ketika manusia berusia dewasa Sementara pada tubuh manusia berusia dewasa, apendiks memiliki fungsi sebagai organ limfatik. Dalam penelitiannya pula Martin menemukan bahwa apendiks memiliki kandungan sel limfoid yang mengindikasikan kuatnya kemungkinan apendiks mengambil peran dalam mekanisme sistem imun manusia. Setelah mengetahui penyebab dari penyakit berbahaya ini, tentunya sekarang pikiran kita jadi semakin terbuka bukan?.  (2) http://bit.ly/2PnzBuO, Kompas: Bukan Cabai atau Jambu Biji yang Memicu Radang Usus Buntu DIAN MAHARANI Kompas.com  23/06/2016, 12:15 WIB (foto) Ilustrasi (THINKSTOCK.COM) JAKARTA, KOMPAS.com  Terlalu banyak makan pedas sering disebut dapat menyebabkan radang usus buntu karena biji cabainya. Begitu pula dengan makan jambu biji. Namun, kebanyakan kasus radang usus buntu yang ditemui ternyata bukan karena sering makan cabai maupun jambu biji. Dokter spesialis gizi klinik Inge Permadhi mengungkapkan, radang usus buntu justru bisa dipicu karena kurang minum atau tubuh kekurangan cairan. Penyebab usus buntu kalau diperiksa ternyata bukan ada biji cabai yang masuk, tapi sering karena ada feses, kotoran yang hitam, yang kering, masuk ke usus buntu, terang Inge di Jakarta, Selasa (22/6/2016). Inge menjelaskan, meski sudah banyak makan serat, tetapi jika kurang minum, tetap tak bisa mendorong sisa makanan ke luar dari tubuh. Di dalam usus, serat berbentuk menggumpal sehingga butuh cairan untuk mengembang kemudian memicu buang air besar. Konsumsi banyak serat tanpa asupan cairan yang cukup justru bisa menyebabkan kotoran menumpuk. Akhirnya terjadinya sembelit atau buang air besar yang tidak lancar. Sisa kotoran yang tidak terbuang dari tubuh pun bisa terjebak di usus buntu yang lama-kelamaan bisa mengeras dan menghalangi akses ke usus buntu. Hal inilah yang bisa memicu peradangan di usus buntu. Inge pun mengingatkan pentingnya memenuhi kebutuhan cairan tubuh. Dalam sehari, setidaknya konsumsi 8 gelas air putih untuk menjaga hidrasi tubuh. Penulis: Dian Maharani Editor: Lusia Kus Anna.  (3) http://bit.ly/2wgpEXy, Dokter Sehat: Menelan Biji Jambu Menyebabkan Usus Buntu? (foto) DokterSehat.Com Terdapat sebuah mitos yang dipercaya oleh sebagian masyarakat Indonesia dimana jika kita tanpa sengaja menelan biji dari jambu, maka biji ini tidak akan bisa dicerna oleh perut dan akhirnya memicu penyakit usus buntu. Apakah mitos ini benar adanya? Pakar kesehatan dan gizi bernama Inge Permadhi menyebutkan bahwa tanpa sengaja menelan biji jambu atau biji cabai ternyata tidak akan menyebabkan masalah usus buntu. Kebanyakan orang memang berpikir jika kerasnya kedua macam biji ini bisa menyebabkan masalah kesehatan yang bisa memicu rasa sakit yang luar biasa pada perut tersebut. Padahal, penyebab dari masalah usus buntu ini justru lebih sering karena kurangnya asupan air putih setiap hari. Menurut Inge, jika kita sudah mengkonsumsi cukup banyak serat setiap hari namun tidak mencukupi kebutuhan air putih, maka tetap saja saluran pencernaan akan kesulitan untuk mendorong sisa makanan yang sudah selesai dicerna. Alhasil, serat di dalam saluran pencernaan akan menggumpal dan tidak bisa segera dikeluarkan lewat buang air besar. Jika jumlah kotoran ini sudah terlalu banyak dan menumpuk hingga mencapai usus buntu, maka usus buntu pun akan mengalami peradangan yang kita sebut sebagai penyakit usus buntu ini. Melihat adanya fakta ini, Inge pun menyarankan kita untuk mencukupi kebutuhan air minum sehari-hari yakni sekitar 8 gelas demi menjaga kesehatan ginjal dan saluran pencernaan. Selain itu, pastikan untuk selalu mengkonsumsi makanan dengan kadar gizi yang seimbang dan rutin berolahraga agar bisa tetap lancar buang air besar sehingga mampu mencegah datangnya penyakit usus buntu.  (4) Salinan selengkapnya narasi yang digunakan oleh sumber: Berbagi Info kesehatan?? #Pengalaman pribadi. #Mencegah lebih baik dari pada mengobati. ?? USUS BUNTU Bukan Karena Biji Cabe atau Biji Jambu akan tetapi ternyata justru INILAH Penyebab anda bisa terkena Usus Buntu yang sering di sepelekan! #Cerita seseorang?? -Usus Buntu itu buk?n k?ren? m?k?n biji-biji?n. -Dahulu kit? seringkali diing?tk?n or?ng tu? kit? j?ng?n tel?n biji jeruk karena n?nti kena penyakit usus buntu! ??S?y? pern?h diskusi deng?n tem?n y?ng seor?ng dokter bed?h. -Dokter itu mener?ngk?n b?hw? di? sud?h ribu?n k?li mengoper?si or?ng y?ng ken? s?kit usus buntu. -Sel?m? di? menangani oper?si usus buntu, dia belum pern?h menemuk?n di d?l?m usus buntu itu y?ng n?m?ny? biji jeruk atau biji j?mbu atau biji c?be ?p?l?gi yang namanya biji duri?n?? -Dokter itu mener?ngk?n pul? b?hw? s?kit usus buntu terj?di k?ren? kit? KUR?NG MINUM ?IR ! -Jadi penyakit usus buntu itu dapat terjadi buk?n k?ren? m?k?n biji-biji?n. -Semudah itu kah? -Y? hal itu dapat terjadi k?ren? kur?ng minum ?ir dan dapat ber?kib?t frekwensi B?B jug? berkur?ng. -Frekwensi B?B berkur?ng dan sement?r? m?k?n?n y?ng kit? m?k?n sud?h j?di s?mp?h y?ng si?p di bu?ng dan m?mpet di usus bes?r. -?khirny? kotor?n itu n?ik d?n m?suk ke usus buntu. -K?ren? sud?h berup? kotor?n dan membusuk maka terj?dil?h infeksi. -Infeksi dapat terj?di apabila k?d?r d?r?h putih n?ik k?ren? ?d? infeksi m?k? k?l?u ?d? gej?l? Usus Buntu pada s??t di check d?r?h dan k?d?r leukosit p?sti n?ik deng?n t?j?m. ??J?di k?l?u Anda m?u terhind?r d?ri penyakit usus buntu: -Perb?ny?kl?h minum ?ir putih -Kotor?n di d?l?m usus buntu ?k?n kelu?r di flushing oleh ?ir putih. ??Semoga bermanfaat??. ====== Sumber: https://www.facebook.com/groups/fafhh/permalink/730865517245986/"
1,Dampak Mekanisme Pertahanan Kaki Seribu,"Sekedar berbagi cerita…
Jangan dianggap sepele…supaya kita lebih hati-hati"
0, Ditemukannya Rangka Tubuh Kaum Ad,"SUMBER: https://www.facebook.com/abdul.rohman.3781995/posts/1041350245947820 NARASI: Masnuss: Kerangka kaum Add umatnya Nabi HUD AS mereka di hantam hujan badai dingin 7 hari 8 malam. Karena kaum add sombong dengan apa yang di usahakan ..pertanian hasilnya luar biasa semua yang diperoleh di anggap dari hasil usahannya.. . NABI HUD meminta supaya mereka berayukur kepada Allah Swt. Mereka menolak. HUD AS mengingatkan akan azab Allah. Kemudian datanglah awan hitam mereka mengira itu tanda turun hujan yang biasa dan mengatakan ancaman akan azab Allah yang di sampaikan Nabi Hud adalah bohong belaka. Ahrinya di buktikan datanglah Azab.. sehingga seluruh Kaum Add terkubur di daerah Qiromitu kerangka sepertinya kerangka Kaum Add yang memang mereka Tinggi besar dan sangat kuat.. tdk ada bangsa lain yang mampu melawan kaum Add. Itu kesombongan kaum Add. Fosil manusia zaman dahulu, mungkin zaman Nabi Adam Membuktikan teory Darwin tidak bener, yg mengatakan manusia evolusi dari primata, yang benar adalah penjelasan dari Al Quran Dalam Hadits Qudsi Alloh berfirman: ??? ?? ??? ???? ??? ???? ????? 60Hasta; 30 m. Allohu Akbar. Copas by ust. Cariwan PENJELASAN: Gambar atau foto yang disematkan dengan narasi di atas tidak ditemukan pada sumber media daring yang kredibel. Selain itu, foto-foto yang dilampirkan nyatanya diedit menggunakan photoshop pernah menjadi bahan untuk menyebarkan hoax dengan berbagai cerita yang berbeda. Untuk memastikan foto asli atau tidak dengan berbagai narasinya, netizen dapat melakukan pemeriksaan melalui google image. REFERENSI: 1. http://www.blankexit.com/13-giant-human-skeletons-real-fake/ 2. https://www.youtube.com/watch?v=y6t8blQcrFY https://www.facebook.com/groups/fafhh/permalink/311546569177885/"
0,Beberapa Tips Untuk Mengurangi Rasa Khawatir Menggunakan Facebook,"Tidak perlu menghapus akun Facebook, beberapa tips ini bisa mengurangi rasa khawatir menggunakannya […]"
