label,text,Headline
1,"Mustajab tiba-tiba latah, ikut mengomentari ribut-ribut permainan Pokemon Go. Terus terang saya sedikit kaget, tidak biasanya kawan seperkopian saya ini tertarik 'ngomongin' permainan aplikasi Android. Setiap kami bertemu, topik pembicaraan selalu serius; ngerasani Jokowi, ngece-ngece pejabat, kadang ngomong agomo, sesekali diskusi perdukunan, kalau enggak ada bahan ya curhat masalah bojo.

""Sudah download game Pokemon? Kalau belum, coba lah, buat seru-seru saja,"" begitu dia membuka percakapan malam itu sambil mengutak-atik gadgetnya, lalu menggeser badan menuang susu jahe--bukan kopi selir seperti biasanya.

""Aku belum tertarik, Jab,"" saya menjawab sekenanya. Dia terkekeh dan berkata, ""Kamu harus tahu, gara-gara Pokemon ini, katanya sekarang banyak orang rajin ke tempat ibadah. Jadi ibadahnya sambil berburu Pokemon. Itu bagus kan?"" Saya tak begitu tertarik menanggapi 'provokasi' itu. Tajab, malah menceritakan tetangganya, Mamat, yang tiba-tiba rajin olahraga pagi, Pak Harjo yang biasanya main gaplek di pos hansip tiba-tiba rajin ke masjid, Anwar yang biasanya ogah-ogahan ke sawah tiba-tiba rajin tilik tegalan. ""Pokemon Go ini memberi pengaruh positip. Orang yang memainkannya menjadi rajin apa saja, ujarnya.

Jadi intinya begini, Mustajab kembali ngoceh, segala sesuatu yang dibuat manusia di bumi itu tidak bebas nilai. Termasuk urusan teknologi, game aplikasi dan tetek bengeknya. Lagi-lagi dia memprovokasi, ""Sudah lah, daripada tidak ada kerjaan, nganggur, sekarang mending download saja, nanti ayo nyari Pokemon bareng-bareng.""

""Bermain pokemon melatih insting kita, melatih ketajaman mata kita, melatih otot kaki, badan jadi sehat karena jalan terus, jempol tangan jadi kuat. Banyak manfaatnya,"" katanya melanjutkan. ""Katanya Pokemon buatan Yahudi, itu gimana?"" saya asal bicara. ""Kata siapa? Jangan menelan informasi mentah-mentah, dicek dulu. Sekarang ini antara orang paham dan tidak paham itu beda tipis. Hari gini masih percaya informasi tak jelas di media sosial,"" Mustajab menceramahi.

Dia melanjutkan, khawatir boleh, tapi jangan berlebihan. Memang, sekarang lagi ramai di media sosial orang-orang ngeshare tulisan-tulisan yang katanya Pokemon itu upaya terselubung orang-orang Yahudi. Pokemon dikait-kaitkan dengan Bahasa Syriac atau Bahasa Suryani bila di-Indonesia-kan berarti: Aku Yahudi. ""Emang mereka paham bahasa Syriac? Itu bahasa kuno lho katanya, lha wong Kromo Inggil saja tidak paham kok nyinggung Bahasa Syriac.""

Coba cek di internet, Mustajab lalu celingukan mencari-cari smartphone-nya. ""Ini ada banyak artikel tentang Bahasa Suryani,"" katanya. Dia lalu membacanya dengan suara agak keras. Bahasa Suryani itu, kata dia, bahasa Aram Timur yang pernah dituturkan di sebagian besar wilayah Bulan Sabit Subur dan Arab Timur. Tapi secara luas bahasa ini dituturkan oleh bermacam-macam komunitas Kristen di Timur Tengah. Bahasa Suryani ditulis dengan Abjad Suryani.

Bahasa Suryani ini sekarang dituturkan oleh kaum minoritas Kristen Siria yang tinggal di sebelah timur Turki, sebelah utara Irak dan sebelah timur laut Suriah. Bahasa Suryani juga merupakan bahasa liturgi dari beberapa gereja Suriah/Siria: Gereja Ortodoks Suriah, Gereja Katolik Suriah, Gereja Maronit, Gereja Katolik Khaldea, Gereja Timur Asiria dan Gereja Tua Timur.

Konon, penutur bahasa ini tersisa sekitar tiga juta orang. Mereka tinggal di Suriah, Iran, Irak, Libanon, Turki. Sebagian lagi menjadi imigran karena genosida dan penganiayaan, dan sekarang ini mereka tinggal di USA, Amerika Latin, Australia dan Eropa. ""Tapi itu tidak penting juga sih. Semakin dipikir semakin puyeng,"" katanya sambil mengubah posisi duduknya lagi.

""Ini ada artikel lagi,"" Mustajab menambahkan. Koran Yordania 'ad-Dustur' edisi hari Senin 8 Muharam 1422 H, mengutip pernyataan beberapa doktor ahli bahasa Suryani di Universitas Yarmuk dan Lembaga Sosial Suryani di Yordan. Mereka mengatakan, kalimat Pokemon, Pikachu dan nama-nama lain dalam kartun Pokemon, sama sekali tidak ada kaitannya dengan bahasa Suryani, bahkan nama-nama itu asing bagi bahasa Suryani.

Pokemon itu akronim dari Poket Monster. Penjelasannya, kata (Poke) itu singkatan dari kata (Pocket), artinya ; Kantong/saku. Dan kata (Mon) merupakan singkatan dari kata (Monster), artinya ; Monster. Jadi artinya monster saku. Maksudnya merupakan ungkapan betapa kecilnya monster-monster ini hingga dapat terwadahi oleh saku.

Mustajab lalu menggeser badannya ke belakang, bersandar pada dinding. Coba pikir, kata dia, ketika ada orang memakai produk Yahudi, apakah berarti dia otomatis menjadi Yahudi. ""Kalau berpikirnya sempit seperti itu, bahaya sekali,"" kali ini nadanya serius sambil menggeleng-geleng kepala.

Tapi, dia melanjutkan, kalau alasan kamu tidak bermain Pokemon Go karena pertimbangan bahaya, membuat orang meleng di jalanan saat berburu Pokemon, atau khawatir baterai handphone cepat habis dan panas, khawatir tidak konsentrasi bekerja, takut dimarahi bos karena ada larangan memburu pokemon di kantor, itu lain soal.

Saya masih pura-pura menyimak. Lalu saya berseloroh. ""Jadi kesimpulannya Pokemon bukan dibuat orang Yahudi ini?"" ""Sepertinya bukan,"" ujarnya singkat. Berikutnya dia kembali browsing. Mustajab lalu membacakan sebuah artikel, Pokemon Go itu dibuat oleh Niantic, perusahaan pengembang perangkat lunak sempalan dari Google. Perusahaan ini didirikan oleh John Hanke Tahun 2010 di San Francisco, California, Amerika Serikat. Tahun kemarin Niantic lepas dari Google.

Niantic kemudian bekerja sama dengan Pokemon Company, pemilik lisensi Pokemon tadi. Sepertiga saham Pokemon Company ini miliki Nintendo, perusahaan video game yang didirikan oleh Fusajiro Yamauchi di Tokyo, Jepang, pada 23 September 1889.

Mendadak Mustajab berhenti membaca dan terlihat berpikir. Lalu dia menatap saya. ""Jadi yang membuat Pokemon itu orang Jepang, masak orang Jepang ada yang Yahudi sih?"" katanya singkat.

Dia meneruskan membaca, Pokemon Company selama ini mengembangkan bisnis waralaba (franchise). Pokemon berakar dari komik, film anime, video game, kartu, tazos, dan merchandise lainnya. Sejak Tahun 90-an sampai sekarang, sudah ada enam generasi Pokemon. Jumlah total spesies Pokemon dari keenam generasi itu sudah mencapai 721 spesies. Banyak juga ternyata spesies monter Pokemonnya.

Saya segera menyela. ""Omong-omong kamu sudah dapat Pokemon berapa?"" Mustajab cuma nyengir seperti memamerkan gigi tongosnya. Saya menduga, dia tidak punya waktu memburu Pokemon. Dia memang penggila game aplikasi, tapi sudah beberpa minggu ini berhenti gara-gara dimarahi istri.","Mustajab tiba-tiba latah, ikut mengomentari ribut-ribut permainan Pokemon Go. Terus terang saya sedikit kaget, tidak biasanya kawan seperkopian saya ini tertarik 'ngomongin' permainan aplikasi Android."
1,"Beredar foto peserta Aksi 212 Jilid Dua di media sosial yang tidak bisa masuk Masjid Istiqlal dini hari tadi karena pintu masjid ditutup. Menurut pihak pengelola masjid isu yang beredar tersebut tidak benar.

Itu hoax seribu persen, kata Kepala Bagian Protokol Masjid Istiqlal, Abu Hurairah Abdul Salam Selasa (21/2) pagi. Ia menjelaskan, aturan di Masjid Istiqlal selain bulan Ramadhan, masjid tutup pukul 21.30 WIB. Dibuka lagi satu jam sebelum waktu Shubuh. Kalau bulan Ramadhan, masjid buka 24 jam.

Ia mengatakan, untuk kasus yang semalam, memang ada peserta aksi yang datang dari Jawa Timur sebanyak lima bus. Mereka mengaku datang dari Madura. Peserta masuk masjid setelah waktu Isya. Pihak masjid memberikan kesempatan untuk beribadah dan bersih-bersih. Setelah mendekati jam 10 (malam), kami ketemu dengan ketua rombongannya, kami umumkan kepada rombongannya bahwasanya aturan di Istiqlal, masjid ini akan ditutup dan akan dibuka lagi nanti satu jam sebelum Shubuh, ujarnya.

Abu menerangkan, rombongan dari Jawa Timur paham dan mengerti. Pihak pengelola masjid menunggu mereka sampai meninggalkan Masjid Istiqlal dengan sukarela. Kemudian pada pukul 03.40 WIB masjid dibuka kembali. Dan yang ada di foto itu, kelihatan orang ngantre mau masuk, itu adalah rombongan ziarah Wali Songo dan anak-anak sekolah, biasa itu mah, mereka tiap hari kalau ke Istiqlal rombongan itu, jelasnya. Ia menegaskan, kesimpulannya berita yang beredar di instagram, Twitter dan media sosial lainnya, itu bohong.",Beredar foto peserta Aksi 212 Jilid Dua di media sosial yang tidak bisa masuk Masjid Istiqlal dini hari tadi karena pintu masjid ditutup.
0,"""Hindari wilayah selatan, Blok M, Mampang, Buncit, Ampera, Kemang, Cipete, Fatmawati raya sampai Lotte Mart. pemberitahuan langsung keseluruh BC/grup/komunitas. Situasi selatan TIDAK KONDUSIF MALAM INI, untuk menghindari sweeping brimob terhadap OJOL diminta untuk tidak mampir ke area tersebut diatas setelah jam 22.00
Bila ada order ke area yang disebutkan, tolong semua attribut OJOL dilepas dulu. Base Camp Kemang, Dharmawangsa, Bangka sementara di vakum kan sampai situasi kondusif""","""Hindari wilayah selatan, Blok M, Mampang, Buncit, Ampera, Kemang, Cipete, Fatmawati raya sampai Lotte Mart. pemberitahuan langsung keseluruh BC/grup/komunitas."
0,"Isu lama yang sudah diklarifikasi tahun lalu: Menanggapi hal ini Johnny Andrean selaku pendiri dan pemilik gerai J.CO mengatakan bahwa pihaknya sedang mengurus proses sertifikasi halal dari Majelis Ulama Indonesia. Sejauh ini, Johnny mengatakan bahwa baru gerai J.CO di daerah Banten yang telah mengantongi sertifikat halal dari MUI. Di awal tahun ini kami sudah mendapat sertifikat halal terutama untuk daerah Banten karena pengurusannya harus per daerah. Banten merupakan store pertama kami sehingga sertifikasi halal kami mulai dari store ini, ujar Johnny pada temu media J.CO Fun Run 2016 di Mall @Alam Sutera Tanggerang, Kamis (12/5/2016)..   SUMBER https://goo.gl/iWfmZy, akun Facebook atas nama Jamiludin. NARASI Bermula siang tadi ketika perut udah berasa sedikit lapar. Diruang staf tempat kerja ada beginian Dan dilihat masih utuh Lalu ane bawa lah buat di tawarin ke temen2 kerja Dan anehnya mereka bilang udah pada kenyang,. Ane penasaran ada apa nih, dan ternyata salah satu temen bilang, ..begini bilang nya Kata tante saya yang non muslim dan juga sebagai petinggi di perusahaan jco kamu mah jangan makan ini (sambil menunjuk jco) karna ini mah buat yang non muslim aja, Coba dech liat di bungkusan jco engga ada label halalnya..Dan jco memang mengandung minyak Babi. Astagfirullah..dimana kah negara Bahwa sebagaian rakyatnya tidak dapat hak untuk mengetahui makanan halal dan haram BERHENTILAH DARI SEKARANG MEMAKAN JCO. PENJELASAN Isu lama yang sudah diklarifikasi tahun lalu: Menanggapi hal ini Johnny Andrean selaku pendiri dan pemilik gerai J.CO mengatakan bahwa pihaknya sedang mengurus proses sertifikasi halal dari Majelis Ulama Indonesia. Sejauh ini, Johnny mengatakan bahwa baru gerai J.CO di daerah Banten yang telah mengantongi sertifikat halal dari MUI. Di awal tahun ini kami sudah mendapat sertifikat halal terutama untuk daerah Banten karena pengurusannya harus per daerah. Banten merupakan store pertama kami sehingga sertifikasi halal kami mulai dari store ini, ujar Johnny pada temu media J.CO Fun Run 2016 di Mall @Alam Sutera Tanggerang, Kamis (12/5/2016).. REFERENSI https://goo.gl/FvkJxE, J.CO Pastikan Bahan Baku dan Kemasannya Halal Esti Utami | Firsta Nodia Minggu, 15 Mei 2016 | 18:32 WIB J.CO Pastikan Bahan Baku dan Kemasannya Halal Persembahan dari J.Coffee (suara.com) Sebagian gerai donat milik pengusaha salon, Johnny Andrean ini sudah mengantungi sertifikat halal dari MUI. Suara.com  Sejak hadir di industri kuliner Tanah Air 10 tahun silam, J.CO berhasil mengambil hati masyarakat Indonesia. Jumlah gerai yang menyajikan produk donat dalam berbagai varian milik Johnny Andrean ini terus bertambah. Dan, semuanya selalu terlihat ramai. Meski demikian, logo halal MUI belum terpampang nyata di kemasan J.CO. Isu bahwa donat J.CO mengandung bahan non halal pun sempat berembus. Namun nyatanya isu ini tak berhasil mengusik para penikmat J.CO untuk meninggalkan donat lokal yang melegenda itu. Menanggapi hal ini Johnny Andrean selaku pendiri dan pemilik gerai J.CO mengatakan bahwa pihaknya sedang mengurus proses sertifikasi halal dari Majelis Ulama Indonesia. Sejauh ini, Johnny mengatakan bahwa baru gerai J.CO di daerah Banten yang telah mengantongi sertifikat halal dari MUI. Di awal tahun ini kami sudah mendapat sertifikat halal terutama untuk daerah Banten karena pengurusannya harus per daerah. Banten merupakan store pertama kami sehingga sertifikasi halal kami mulai dari store ini, ujar Johnny pada temu media J.CO Fun Run 2016 di Mall @Alam Sutera Tanggerang, Kamis (12/5/2016). Johnny menyadari pentingnya mengantongi sertifikat halal pada produk kuliner yang dimilikinya, mengingat Indonesia adalah negara dengan mayoritas penduduk muslim. Ia pun berani menjamin, meski belum seluruh gerai J.CO di Indonesia mengantongi sertifikat halal, bahan baku dan kemasan yang digunakan pada produk J.CO mendapat sertifikasi halal. Kita memberi jaminan bahwa seluruh bahan baku dan kemasan yang digunakan mendapat sertifikasi halal untuk menghormati mayoritas penduduk Indonesia yang muslim. Bahkan ketika kita buka gerai di Aceh, peminatnya sangat membludak karena mereka juga yakin bahwa kita jual produk halal, pungkasnya.. CATATAN (1) Hoax ini menggunakan teknik Appeal to Authority, di bagian mereka bilang udah pada kenyang salah satu temen bilang Kata tante saya yang non muslim dan juga sebagai petinggi di perusahaan jco tidak menyebutkan sumber jelas yang bisa dihubungi untuk klarifikasi. (2) https://goo.gl/HrWu5T, tentang teknik Appeal to Authority: Dalam kerja jurnalistik pernyataan narasumber lazimnya diverifikasi terlebih dahulu dan diberi penjelasan dalam kapasitas apa narasumber memberikan pernyataannya. Pernyataan tersebut mestinya diuji dengan pertanyaan-pertanyaan seperti, apa bukti dari pernyataan tersebut? Dalam konteks bagaimana narasumber bisa mendapat informasi tersebut?. Sumber: https://web.facebook.com/groups/fafhh/permalink/563221234010416/  ", J.CO Memang Mengandung Minyak Babi
1,"Tidak benar ada pembubaran itu, kami tetap bolehkan salat Ied di Jembatan Ampera. Apalagi, salatnya cuma dua jam, tidak bakal mengganggu Asian Games, ungkap Zulkarnain, Senin (20/8). ======   Kategori : KLARIFIKASI   ======   Sumber : Media Sosial Facebook dan Media Daring   ======   Penjelasan :   Beredar informasi di media sosial yang menyebutkan bahwa Kasatlantas Polresta Palembang, Andi Baso Rahman, akan membubarkan warga yang salat Idul Adha di Jembatan Ampera, Palembang, Sumatera Selatan.   Andi mengungkapkan kebijakan itu bertujuan memperlancar arus lalu lintas selama Asian Games. Jalan utama menuju Jembatan Ampera harus tetap dibuka dan tidak boleh ada hambatan.   Ya akan kami bubarkan bila salat di atas jembatan atau tutup jalur utama, tegas Andi, Senin (20/8).   Sontak, pernyataan Andi tersebut jadi bahan perbincangan warga Palembang di media sosial.   Menanggapi hal itu, Kapolda Sumatera Selatan Irjen Pol Zulkarnain Adinegara menegaskan warga tetap diperkenankan salat di jembatan Ampera.   Tidak benar ada pembubaran itu, kami tetap bolehkan salat Ied di Jembatan Ampera. Apalagi, salatnya cuma dua jam, tidak bakal mengganggu Asian Games, ungkap Zulkarnain, Senin (20/8).   Kasatlantas Polresta Palembang Kompol Andi Baso Rahman akhirnya mencabut ucapan sebelumnya yang berencana membubarkan jika ada warga Salat Idul Adha di Jembatan Ampera. Polisi hanya akan mengatur agar lalu lintas tidak terhambat.   Tidak ada yang bakal membubarkan, kami hanya mengatur agar lalu lintas lancar, ujarnya.   Direktur Direktorat Lalulintas Polda Sumsel Kombes Pol M Taslim Chairuddin, memastikan Sholat Idul Adha yang rencananya akan dilaksanakan di Masjid Agung Palembang dan sekitarnya akan tetap bisa dilaksanakan masyarakat Palembang. Kami sudah berkoordinasi dengan panitia, agar lebih teratur panitia meminta bantuan kepada kami untuk melakukan pengaturan mulai dari parkir kendaraan, pengamanan dan juga saat pelaksanaan sholat Idul Adha, ujar Kombes Pol M Taslim Chairuddin, Senin (20/8/2018). Fact Checker : Levy Nasution Referensi :   https://www.merdeka.com/peristiwa/kapolda-sumsel-bolehkan-salat-idul-adha-di-jembatan-ampera.html   http://palembang.tribunnews.com/2018/08/20/sholat-idul-adha-tetap-bisa-di-ampera-dirlantas-polda-sumsel-jangan-terprovokasi-isu-tak-benar    ",Klarifikasi terkait Informasi Pihak Kepolisian Akan Bubarkan Warga yang Salat Idul Adha di Jembatan Ampera
0,"Sebuah akun Facebook memposting video yang dia sebut sebagai simulasi hacking, dan situs yang jadi percobaan simulasi hack adalah situs publikasi Pilkada 2017. Sumber hoax: https://www.facebook.com/Anonymo.Indo/videos/379334835771841/   Video dari postingan hoax: https://www.turnbackhoax.id/wp-content/uploads/2017/02/16814615_1845357969072060_1188171606875176960_nn.mp4   Fakta: Yang diperlihatkan di dalam video tak lebih dari sekedar mengubah-ubah tampilan situs yang ada di komputer sendiri dan tentu saja hanya bisa dinikmati sendiri karena tidak mengubah data apapun yang ada di server KPU dan oleh karenanya orang lain pun tidak bisa melihat hasil ubahan tersebut. Fasilitas yang digunakan sang hacker untuk melakukan pengubahan tampilan pun sebenarnya adalah fasilitas built-in Inspect Element yang memang disediakan bagi para developer situs dan tersedia pada semua browser modern saat ini. Anda pun bisa dengan mudah meniru yang dilakukan hacker ini dengan menekan kombinasi tombol CTRL-SHIFT-I pada keyboard komputer anda dan lakukan ubahan pada kode-kode yang muncul. Tentu saja hasil ubahan ini hanya anda sendiri yang menikmati karena begitu halaman situs anda refresh atau anda mengklik sebuah link maka tampilan yang sudah anda ubah tadi akan hilang tertimpa data yang baru. Sederhananya, anda tidak bisa mengubah data di server dengan cara seperti ini.   Sumber diskusi: https://www.facebook.com/groups/fafhh/permalink/423530861312788/",Video Simulasi Hacking Manipulasi Suara Pilgub DKI 2017
1,"Heboh, Netizen ramai membuat tagar uninstall aplikasi Traveloka di media sosial. Hal ini rupanya dipicu aksi walk out pianis Ananda Sukarlan ketika Gubernur DKI Jakarta Anies Baswedan berpidato pada acara Penghargaan Kolose Kanisius di Hall D JIExpo Kemayoran, Sabtu (11/11/2017)

Travelokapun menanggapi ramai pemberitaan mengenai ajakan memboikot layanannya. Aplikasi pemesanan hotel dan tiket perjalanan ini sekaligus memberikan klarifikasi terkait kejadian di acara Kolese Kanisius.

Berdasarkan kabar yang beredar di linimasa, hadir salah satu pendiri sekaligus CTO Traveloka Derianto Kusuma menyalami dan memberikan ucapan selamat ke Ananda setelah aksi walk out dan pidato Anies, yang dianggap sebagai dukungan terhadap aksi Ananda.

Entah siapa yang memulai, informasi ini kemudian memancing sebagian netizen untuk melakukan aksi boikot Traveloka. Hashtag #BoikotTraveloka bertengger menjadi salah satu trending topic Twitter Indonesia.

Saat berpidato, Ananda Sukarlan menyampaikan hal yang diduga menyindir Anies Baswedan.

Dalam pidatonya, Ananda menyampaikan kritik kepada panitia karena telah mengundang seseorang yang mendapatkan jabatan dengan cara yang tidak sesuai dengan nilai-nilai Kanisius.

""Anda telah mengundang seseorang yang mendapatkan jabatannya dengan cara-cara yang berbeda dengan nilai-nilai serta integritas yang telah diajarkan kepada kita di Kanisius. Walaupun anda mungkin harus mengundangnya karena jabatannya, tapi next time kita harus melihat juga sosok itu seperti apa. Ini saya tidak ngomong politik, ini soal hati nurani dan nilai kemanusiaan,"" Tuturnya.

Sementara itu, PR Manager Traveloka Busyra Oryza membenarkan bahwa pendiri sekaligus CTO Traveloka Derianto Kusuma adalah salah satu penerima penghargaan di acara tersebut. Namun dia berhalangan hadir.

""Traveloka turut berbangga bahwa salah satu pendiri kami Derianto Kusuma, menerima penghargaan dari alumni Kanisius. Akan tetapi beliau berhalangan hadir dikarenakan beliau sedang melakukan perjalanan dinas yang telah direncanakan beberapa bulan sebelumnya. Jadi kalau dibilang ada pak Deri di sana dan disebut memberikan dukungan (kepada Ananda), beliau tidak ada di situ,"" ujarnya.

""Kami menyatakan bahwa Traveloka merupakan perusahaan berbasis terknologi yang didirikan oleh putera-puteri bangsa Indonesia yang mengedepankan nilai-nilai saling menghargai, bertoleransi dan berinovasi. Nilai-nilai ini senantiasa diterapkan kepada karyawan maupun pemangku kepentingan eksternal,"" sambungnya.

Terkait beredarnya penyebutan nama Derianto memberikan dukungan kepada Ananda dan memunculkan ajakan memboikot Traveloka, pihak Traveloka menurut Busyro masih melakukan investigasi.

""Kami baru lihat ramai soal ini, kami juga masih menginvestigasi. Yang bisa saya sampaikan, beliau berhalangan hadir dan kami belum mengambil sikap apapun,"" tandasnya.

Derianto dan Ananda sendiri adalah dua dari lima alumni Kolese Kanisius berprestasi yang menerima penghargaan di acara ini. Selain keduanya, ada Romo Magnis Suseno (tokoh Jesuit), Irwan Ismaun Soenggono (tokoh pembina Pramuka) dan Dr. Boenjamin Setiawan (pendiri Kalbe Farma).","Heboh, Netizen ramai membuat tagar uninstall aplikasi Traveloka di media sosial."
0,"""Snack berbahaya dibuat di Israel""","""Snack berbahaya dibuat di Israel"""
1,"Buntut kabar iPhone Plus yang dikeluhkan mudah bengkok, Apple merespons dengan mengajak beberapa pewarta melihat proses pengujian kekuatan iPhone 6 Plus di laboratoriumnya. 

Dalam video pengujian iPhone terbaru itu, Apple menegaskan untuk membuat iPhone terbaru itu, melakukan beberapa pengujian. Tak cukup hanya satu kali, tapi beberapa kali pengujian. Hal ini untuk memastikan sekaligus meyakinkan kepada pencinta iPhone, bila Apple tak main-main dalam menghadirkan inovasi pada iPhone terbaru. 

Melansir Recode.net, Jumat 26 September 2014, tes pertama disebut ""sit test"". Pada tahap ini, merupakan pengujian iPhone terbaru dengan simulasi perangkat dibebani bobot tertentu. Apple menggambarkan sit test ini, iPhone 6 Plus diduduki oleh seorang dewasa. Pada video itu, iPhone 6 Plus terlihat andal, tanpa cacat atau rusak. 

Wakil Presiden Senior Teknik Perangkat Keras Apple, Dan Riccio, mengungkapkan, tes ini merupakan salah satu cara yang paling relevan untuk menunjukkan kekhawatiran pelanggan bila iPhone bakal mudah rusak saat ditaruh di saku. 

Riccio menegaskan Apple melakukan tes ini selama ""ribuan kali"". 

Selanjutnya, pengujian kedua disebut tes bengkok tiga titik. Pada tahap ini, iPhone dibebani dengan bobot sampai 25 kilogram. Masih sama, iPhone tetap masih kuat, tak bengkok. 

Tes selanjutnya yaitu tes titik tekanan. Pada tahap ini, Apple membebani iPhone dengan bobot 10 kg pada satu titik tertentu. 

Terakhir, Apple menguji produknya dengan tes torsi atau puntiran. Terlihat pada fasilitas tes ini, iPhone 6, iPhone 6 Plus, dan MacBook Pro diputar melalui kedua ujungnya yang telah dikunci.","Buntut kabar iPhone Plus yang dikeluhkan mudah bengkok , Apple merespons dengan mengajak beberapa pewarta melihat proses pengujian kekuatan iPhone 6 Plus di laboratorim nya ."
1,"Ada kebiasaan buruk netizen yang hingga kini masih banyak yang terjangkiti. Kebiasaan itu bernama latah dan malas kroscek. Di era media sosial seperti ini, siapa pun bisa bicara apa pun, termasuk orang-orang yang tak bertanggung jawab.

Orang-orang itu biasanya kerap memprovokasi netizen dengan postingan-postingan hoax yang tak berdasar. Sayangnya, masih banyak saja yang rela menyebarkannya dengan memposting ulang dan meretweet. Padahal, kalau mau sedikit saja mengecek kebenaran berita yang hendak disebar, tentu akan selamat dari malu ketika fakta yang sesungguhnya di kemudian hari terkuak.

Salah satu yang ramai dibicarakan belakangan adalah arti pokemon. Seiring popularitas permainan Pokemen Go, muncul pula fatwa dan postingan tak berdasar mengenai arti pokemon. Seperti diduga, umat Islam yang dijadikan bulan-bulanan informasi hoax tersebut. Padahal, ini bisa jadi bagian dari promosi atau pemanfaatan momentum meledaknya permainan ini oleh pihak-pihak tertentu, termasuk pengelola situs.

Dari beberapa postingan yang tersebar di sosial media, disebut-sebut bahwa pokemon memiliki arti aku Yahudi dalam bahasa Syria. Pikachu disebut-sebut memiliki arti jadilah Yahudi dan Charmander berarti Tuhan itu lemah.

Tanpa tabayun dan kroscek, banyak netizen yang latah dan terbakar emosi. Mereka yang merasa terganggu keislamannya dan merasa dipermainkan oleh pengembang game itu, lalu ramai-ramai membagikan atau menshare link-link media online yang memuat informasi tersebut. Siapa yang paling diuntungkan dalam situasi ini? Tentu saja pemilik situs yang menyebarkan berita dusta tersebut, karena kebanjiran pengunjung yang panasaran. Yang paling diuntungkan sekali tentu saja pengembang game tersebut, yang mendapat promosi gratis.
Baca juga:  Ini 5 Fenomena yang Ngetren Jelang UN, dari yang Syar'i, Unik, hingga Syirik

Pertanyaannya kemudian, apakah informasi tersebut benar atau tidak? Ternyata Nintendo, pengembang permainan ini, membantahnya. LA Times menyebut semua ini sebagai rumor yang tidak terbukti sama sekali.

Seperti dilansir Kotakgame.com, pokemon dalam bahasa Inggris merupakan singkatan dari dua kata, yaitu Pocket Monster yang berarti monster saku. Bisa dibilang, monster-monster yang disebut Pokemon ini memiliki ukuran yang kecil dan bisa disimpan ke dalam saku trainer-nya.

Sedangkan Pikachu yang diketahui sebagai icon dari Pokemon juga terbentuk dari dari dua kata, yakni Pika (bersinar) dan Chu (tikus). Dari bentuknya saja jelas bahwa Pikachu adalah tikus yang bersinar atau bersenjatakan sengatan listrik. Terakhir Charmander juga memiliki arti api yang menyala/membakar, seperti tampilan dari Charmander sendiri di dalam anime maupun game Pokemon.
Baca juga:  Disadari atau Tidak Ternyata Isu dan Hoax yang Berkembang Selalu Berujung pada 5 Hal Ini

Pelajaran berharga dari hal-hal seperti ini adalah jangan gampang tersulut emosi dalam menerima informasi. Cerna dulu dan endapkan dalam beberapa waktu. Kalau perlu cari informasi pembanding. Tunggu ada informasi yang lebih bisa dipercaya. Cek sumber beritanya, kredibel atau tidak.

Dalam kasus pencarian arti, banyak sekali kamus online yang bisa dipakai untuk mengecek. Saya juga sudah mengecek beberapa kamus. Salah satunya almaany.com dan pada fitur bahasa Syiria tidak ada kata pokemon yang berarti seperti yang disebarkan situs-situs hoax itu.

Jangan gampang terprovokasi. Jangan juga gampang mengklik dan menshare sesuatu yang kebenarannya perlu diragukan. Kalau itu Anda lakukan, Anda tak akan jadi bulan-bulanan dan sasaran permainan orang-orang yang ingin mempermalukan Anda.",Ada kebiasaan buruk netizen yang hingga kini masih banyak yang terjangkiti .
0,"""Kataatan dan Loyalitas TNI Hanya kepada presiden, BOCAH GEMBLUNG, TNI itu HARUS TAAT dan SETIA pada NEGARA KESATUAAN REPUBLIK INDONESIA.""","""Kataatan dan Loyalitas TNI Hanya kepada presiden, BOCAH GEMBLUNG, TNI itu HARUS TAAT dan SETIA pada NEGARA KESATUAAN REPUBLIK INDONESIA."""
