label,Headline,text
1,Pemegang Flyer Bernama Pujiastuti Hastasiwi.,"Setahu saya, pemegang flyer ini namanya Pujiastuti hastasiwi, dia mantan karyawan sy, resign karena ikut suami pindah ke Bekasi. Dan dia lulusan SMEA swasta di daerah Magelang. Resign 2 th yll pada usia 32th"
0, Katalog Model Alexis,"Legal and Corporate Affair Alexis Group, Lina Novita menyatakan katalog model Alexis yang berjumlah 26 halaman dengan dengan gambar 78 perempuan yang tersebar di media sosial adalah bohong. Maaf itu tidak benar, itu hoax saja, katanya, Selasa (8/11). Shinta Baby yang merasa dirugikan karena fotonya terpampang dalam katalog tersebut, telah menginisiasi pembuatan group whatsapp untuk para korban katalog model Alexis. Beberapa korban telah ada yang melapor ke Kepolisian, karena merasa dirugikan mulai dari kekhawatiran dinilai negatif, terancam kehilangan pekerjaaan dan hampir gagal menikah.   SUMBER Media Sosial. NARASI Ladies Catalogue, Model Premium. PENJELASAN Legal and Corporate Affair Alexis Group, Lina Novita menyatakan katalog model Alexis yang berjumlah 26 halaman dengan dengan gambar 78 perempuan yang tersebar di media sosial adalah bohong. Maaf itu tidak benar, itu hoax saja, katanya, Selasa (8/11). Shinta Baby yang merasa dirugikan karena fotonya terpampang dalam katalog tersebut, telah menginisiasi pembuatan group whatsapp untuk para korban katalog model Alexis. Beberapa korban telah ada yang melapor ke Kepolisian, karena merasa dirugikan mulai dari kekhawatiran dinilai negatif, terancam kehilangan pekerjaaan dan hampir gagal menikah. Langkah para korban katalog Alexis ini, belum diikuti oleh Lina. Menurutnya untuk mengambil langkah hukum akan dikoordinasikan terlebih dahulu dengan jajaran pengelola Alexis. Sebelumnya tersiar juga kabar hoax di media sosial mengatasnamakan Nabila Jessica yang mengaku bekerja di Alexis dan mengungkap beberapa nama pelanggan seperti Ahok, Glenn Fredly, Nusron Wahid, Gunawan Muhammad, dan lain-lain. Terbaru di media sosial juga adalah hoax Kapolri, Jendral Tito Karnavian yang disebut melarang penutupan Alexis.. REFERENSI (1) https://hot.detik.com/celeb/3718210/ini-katalog-alexis-berisi-model-dan-artis-yang-bikin-geger (2) https://metro.sindonews.com/read/1255509/170/tersebar-di-medsos-pengelola-sebut-katalog-alexis-itu-hoax-1510115175 (3) https://metro.tempo.co/read/1031662/gadis-alexis-ramai-ramai-gabung-dalam-grup-korban-hoax (4) http://poskotanews.com/2017/11/08/fotonya-ada-di-katalog-alexis-model-ini-mengaku-rugi-ratusan-juta-rupiah (5) https://www.suara.com/entertainment/2017/11/08/050900/katalog-alexis-tersebar-shinta-bebi-nyaris-batal-menikah SUMBER https://www.facebook.com/groups/fafhh/permalink/552644018401471/.  "
1,"Foto Setengah Bugil, Diduga Milik Najwa Shihab","Foto Setengah Bugil, Diduga Milik Najwa Shihab"
1,HIV Dalam Makanan Kaleng dan Wabah Pengerasan Otak & Sumsum Tulang Belakang," “Maaf yaa BC krn Penting ,tolong beritahukan anak2 ,suami ,isteri dan semua teman2 mu.
 Perhatian ;
 mulai saat ini jangan makan makanan kalengan2an, terutama buah2an, termasuk merek taiwan keluaran Thailand.
 Karena di negara nya ada kira2 dua ratus orang penyakit aids kerja di pabrik kalengan ,dan mereka masukkan darah ( racun )mereka ke dalam kalengan2 itu , dan hari ini masalah tersebut telah diketahui bagian Tim Kesehatan thailand, dan kaleng2an nya tersebut telah di sita.
 Contoh ; lecy ,rambutan ,lengkeng ,mangga puding ,dll.
 setelah terima cepat kirim ke teman2mu semua. Agar ťίδαĸ konsumsi kalengan apapun…… Demi kesehatan.trimakasih”"
1,Henry Cavill Meninggal,Terdapat keterangan didalam wikipedia yang menjelaskan jika Henry Cavill telah meninggal pada tanggal 3 maret 2018.
1,DKI Kucurkan Rp688 Miliar Tebus Ijazah Siswa yang Ditahan Sekolah,"Pemprov DKI mengucurkan dana hingga Rp688 miliar untuk menebus ijazah yang ditahan dari 171 siswa di ibu kota yang berasal dari 79 sekolah swasta. Sekretaris Daerah (Sekda) DKI Saefullah mengatakan, anggaran dengan nilai Rp688.140.775, berasal dari Badan Amil Zakat Nasional (Baznas/Bazis) DKI."
1,Registrasi Ambil Dana Bantuan Anda Covid-19,MELAWAN COVID-19 MEMBAGIKAN SUMBANGAN KEPADA MASYARAKAT INDONESIA TANPA TERKECULI : Syarat Dan Ketentuan :
1,Papua atau Timor Leste?,"Setelah kemaren ngecap asal-asalan HOAX, sekarang malah nyebar HOAX. Ini video di mana, Min? Papua atau Timor Leste? Pusat Penerangan kok malah bikin gelap & menyesatkan.Tolong disuspend aja deh akun ini, @TwitterID & @kemkominfo. Ini link video aslinya: https://youtu.be/l65y9WiWhmY"
0,Penyebutan topan dan badai di doa Maruf Amin,Harap maklum ya..
1,Rumah Kosong Berhantu Beli Motor,Rumah Kosong Berhantu Beli Motor
0,Surat C6 Sebagai Syarat Memberikan Hak Pilih Pada Pilkada DKI Jakarta,"Pengumuman penting soal Pilkada DKI 2017. Pemilih Wajib ambil surat C6 on 12 – 13 Feb dgn pengurus RT. Apabila sampe 14 Feb surat C6 tidak diambil langsung pemilik, RT akan kembalikan ke KPU & warga DKI yg tidak milik C6 hanya bisa memilih jam 12.00 – 13.00 saja! Bawa E-KTP, SuKet + KK asli. Jika lewat dari pk 13.00 Suara Anda Hangus! Tlg Sebarkan! Thank you"
0,Tim Kampanye Jokowi-Maruf Laporkan Akun Facebook ke Polisi,"""masak orang seperti ini pantas sebagai presiden"""
0, Tim Malaysia Berfoto Dengan Bendera Terbalik,"Beredar sebuah postingan difacebook yang menunjukkan tim Nasional Bola Jaring Malaysia berfoto dengan bendera negara terbalik seperti dibawah ini : Hingga screenshoot dibuat, gambar tim bola jaring malaysia berfoto dengan bendera terbalik sudah dibagikan sebanyak 169 kali. namun faktanya, foto tersebut merupakan hasil olah digital oknum tidak bertanggung jawab. gambar asli dapat dilihat pada artikel ini https://www.bharian.com.my/node/180873   REFERENSI: https://www.facebook.com/groups/fafhh/permalink/519510158381524/ https://www.bharian.com.my/node/180873"
1,Video Bukti GMBI Menganiaya Anggota FPI,Video Bukti GMBI Menganiaya Anggota FPI
0,: Metro TV Klarifikasi Tayangan Quick Count Unggulkan Prabowo,"Metro TV kecolongan memberikan data yang salah, hasil survei di atas dengan yang di bawah berbeda"
1,Surat Ajakan Debat Terbuka Yang Diadakan Pengurus Cabang Muhammadiyah Jember,"Sebelumnya kami mohon maaf yang sebesar-besarnya, maksud kedatangan surat ini adalah kami sebagai salah satu pimpinan Muhammadiyah cabang jember bermaksud untuk mengajak DIALOG/DEBAT TERBUKA tentang kegiatan-kegiatan yang sudah terlaksana di majelis yang telah kiyai/ustadz bina, yakni pembacaan dzikir bersama, tahlil tawassul dan lain-lain yang menurut kami semua itu bertentangan dengan ajaran-ajaran yang sudah dibawa oleh rosulullah shollallahi ‘alaiki wasaallam, apabila bapak kiyai/ustadz berkenan menerima tantangan kami maka kami akan datang pada acara rutinan yang bapak kiyai/ustadz pimpin."
1,Memandang Payudara 10 Menit Tiap Hari Perpanjang Umur Pria 5 Tahun,"Sebuah studi yang dilakukan di Jerman belum lama ini sangat menarik. Ilmuwan menemukan, menatap payudara wanita selama 10 menit sehari ternyata dapat meningkatkan rentang hidup Anda dalam lima tahun."
0,Melayu SingapuraNegeri Kami Diambil Orang,"Screenshot Sumber hoax: https://www.youtube.com/watch?v=33wXuJ6H0Uk   Video ini diposting oleh sebuah akun YouTube atas nama Nasihat Baik. Ditulis pada keterangan video dan juga dinarasikan di dalam video tentang sulitnya menjadi seorang muslim di negara Singapura saat ini. Fakta: Hingga saat ini makanan halal  dan mesjid mudah dijumpai di Singapura, tidak seperti yang dinarasikan didalam video.   Sumber pembahasan pada Forum Anti Fitnah Hasut dan Hoax: https://www.facebook.com/groups/fafhh/permalink/376226182709923/"
1,Perawat Royal td suaminya jg wafat barusan,"Suaminya juga tiba2 jatuh… Delirium, Masuk ICU, PCR positif (info dr tmn2) Suaminya almh di RSAL barusan wafat juga di ICU, Innalillahi wa inna ilaiki rojiunnn Tmn2… perawat Royal… td suaminya jg wafat barusan"
1,My Roti Kloning Sari Roti,"MY ROTI adalah KLONINGNYA
 SARI ROTI
 Uhuuyyyy……. berubah penampilan ni yeeee ????”"
1,Surat Panggilan Wawancara Kerja PT Pertamina 14 Juli 2020,"Berdasarkan hasil evaluasi tim seleksi terhadap lamaran kerja Saudara yang kami terima,Dengan ini kami sampaikan bahwa berkas lamaran Saudara memenuhi persyaratan yang telah ditentukanPanitia seleksi Recruitment karyawan (i) PT PertaminaDiharapkan kehadiran Saudara untuk mengikuti Tes seleksi Wawancara"
0,Post Keadaan Yogyakarta Pasca Bentrokan PRPPB,"asal-asalan memberikan klarifikasi pada pengepungan mahasiswa Papua di Asrama Mahasiswa Papua Yogyakarta tanggal 15 Juli 2016. Mas @hsuf minta bukti, konteks dan sumber? Nih saya kasih!"
0,MyRoti Adalah Kloningnya Sari Roti,"Narasi: MY ROTI adalah KLONINGNYA SARI ROTI Uhuuyyyy. berubah penampilan ni yeeee Sumber: https://www.facebook.com/photo.php?fbid=383167812019341&set=a.147067688962689.1073741836.100009783765434&type=3   Fakta: Sari Roti dan MyRoti adalah produk yang dibuat oleh perusahaan yang berbeda. Sari Roti adalah produk dari perusahaan PT Nippon Indosari Corpindo, sedangkan MyRoti adalah produk dari perusahaan PT. Yamazaki Indonesia. Untuk informasi soal PT Nippon Indosari Corporindo (Sari Roti) silakan kunjungi situs resminya di http://www.sariroti.com/   Untuk informasi soal PT. Yamazaki Indonesia (MyRoti) silakan kunjungi situs resminya di http://yzki.co.id/id/home/   Sumber pembahasan pada Forum Anti Fitnah, Hasut dan Hoax: https://www.facebook.com/groups/fafhh/permalink/391757751156766/"
1,"Golden Swalayan Jadi Klaster Baru Covid-19, Warga Wajib Lapor RT Jika Ingin Berkunjung","Di himbau kpd seluruh warga apabila ada yg ke Golden swalayan sblum tgl 18 Mei, rings waktu 1 minggu sebelumnya agar supaya lapor ke Ketua RT masing2 dan sebaiknya melakukan isolasi mandiri di rumah dan jangan lupa pakai masker. Kalau ada gejala panas dan batuk segera di periksakan ke puskesmas."
1,Arief Budiman Mengaku Disuap Megawati Rp. 2 Triliun,"Arief budiman sudah mulai pasang kuda-kuda lur. Takut kena ciduk KPK, arief budiman mengaku di suap megawati 2 trilyun dan di ancam agar memenangkan partainya di pilplres 2019,"
1,: Video Orang Yang Telah di Makamkan Selama 4 Hari Kembali Hidup,"Di KM 7 Banjarmasin. Kalsel… seseorang yg telah meninggal dan sudah 
 dimakamkan selama 4 hari menangis di dalam kubur. Warga sekitar yg 
 mendengar tangisan itu penasaran. Dan ahirnya memberitahukan kepada 
 pihak keluarga. Kemudian makam itu dibongkar lagi. Kejadian luar biasa 
 terjadi. Ternyata orang itu hidup kembali…!!! Allah menunjukkan 
 kekuasaan-Nya bahwa tidak ada yg tidak mungkin apabila Allah sudah 
 berkehendak. Subhanallah. Subhanallah. Subhanallah.. . silakan saksikan 
 sendiri tanpa rekayasa…!!!
 Setelah dia normal kesehatannya, dia menangis tuk memohon kpd seluruh
  umat terutama saudara-saudaranya, agar jgn melalaikan Sholat, banyak 
 mengingat Allah, banyak berbuat kebaikan karena waktu dikubur 
 benar-benar sudah dipertanggung jawabkan,(kalian jgn menyesal kelak, 
 kalian jgn sampai menyesal kelak) itu ucapan dia berulang-ulang. 
 Subhanallah."
1,Cawapres Sandiaga Uno Berfoto dengan Romi yang Berada di Dalam Sel Penjara,"Ada yg ngaku berteman ama ahok,tapi gak pernah jenguk ahok kedlm selnya.Skrg ngaku berteman ama Romi,kok juga blm menjenguk Romi sih ? Dibohongi satu kali itu rasanya sakit sekali,tapi rela dibohongi 2 kali itu hanya org gila yg kuat.Dan saya bukan org kuat,silakan kalian saja yah ?"
0,VIDEO TIKUS SEDANG MANDI LAYAKNYA MANUSIA,Video dengan durasi 20 detik yang memperlihatkan seekor hewan mirip tikus sedang mandi layaknya manusia.
1,Virus Covid-19 Sengaja Dimasukkan kedalam Tubuh Masyarakat Melalui Alat Rapid Test,"Setiap ada yg positip pssti dinyatakan Zona merah, sehingga yg masyarakat yang tadinya negatip diupayakan untuk menjadi positip dengan cara memaksukan covid-19 ke tubuh masyarakat melalui Rapid Test dengan dalih tes kesehatan."
1,spanduk TNI menyambut hangat untuk para peserta aksi milad 212 besok hari senin,Terpampang jlas respek spanduk TNI menyambut hangat untuk para peserta aksi milad 212 besok hari senin di monas.bkan sekedar respek ucapan spanduk aja kawan tapi ada yg luarbiasa para TNI menyiapkan mkanan juga untuk para peserta 212 besok. Trlihat jls aura wajah mereka sangat bahagia ketika saya brjumpa para tni tdi sore..dan akupun tdak segan segan sdikit brcanda sambil bersalaman rasa nyaman pun saya merasakan.
1,Video Habib Rizieq Joged Bersama Penari Perut.,Pantes aja dia ga mao pulang2
1,Data Pertumbuhan Ekonomi Aceh,Rata-rata Pertumbuhan Ekonomi Per Tahun Kota Di Aceh Periode : 2017 – 2019 Kota Sabang No. 1 tertinggi laju Pertumbuhan Ekonomi di bawah Pimpinan NASU
0,"Tak Boleh Sewa Bus, Umat Islam Padang Sewa Pesawat Lion Air dan Sriwijaya tuk Ikut Aksi 212 di Jakarta","Demi Islam Rahmatanlilalamin
 Uang Tak Lagi Berharga Bagi Kaum Muslimin.
 Jelas kan Hokker.
 Hanya bagi kaum Pecinta Dunialah.
 UANG SEGALA NYA BAGI MEREKA
 “Tak Boleh Sewa Bus, Umat Islam Padang Sewa Pesawat Lion Air dan Sriwijaya tuk Ikut Aksi 212 di Jakarta"
1,Ridwan Kamil Bantah Artikel Ridwan KamilDi jawa Barat Kita Akan Mendata Siapa Saja Yang Tidak Mendukung Jokowi!!,"Gubernur Jawa Barat, Ridwan Kamil menyatakan bahwa artikel tersebut sebagai HOAKS minggu ini. Selengkapnya di bagian PENJELASAN. =======================Kategori : KLARIFIKASI======================= PENJELASAN Gubernur Barat, Ridwan kamil lagi-lagi menjadi korban hoaks. Salah satu situs berdomain blogspot.com yang saat ini sudah tidak bisa diakses, menulis artikel berjudul Ridwan Kamil: Di jawa Barat Kita Akan Mendata Siapa Saja Yang Tidak Mendukung Jokowi!! Artikel ini dibantah oleh Ridwan Kamil melalui akun facebook terverifikasi miliknya. Dengan menyertakan screenshot dari akun yang menyebarkan artikel hoaks tersebut, Ridwan Kamil menuliskan narasi sebagai berikut; HOAKS minggu ini. Demokrasi di negeri ini harus dibangun dengan cara yang baik. Berlomba-lomba dalam kebaikan. Bukan dengan produksi fitnah atau berita bohong yang meresahkan. Siapa yang menjadi pemimpin sudah Allah tentukan. Semoga Allah SWT selalu melindungi bangsa Indonesia tercinta ini. Aamiin. Berdasarkan hasil penelusuran, situs blogspot tersebut sudah dihapus sehingga tidak bisa diakses lagi, namun jejak digitalnya masih bisa ditemukan di mesin pencari milik Google. REFERENSI:https://www.facebook.com/mochamadridwankamil/photos/a.165770243574805/1319649601520191/?type=3https://www.blogger.com/blogin.g?blogspotURL=https://kabarsworo.blogspot.com/2019/02/ridwan-kamil-di-jawa-barat-kita-akan.htmlhttps://www.google.com/search?q=ridwan+kamil+di+jawa+barat+kita+akan+mendata+siapa+saja+yang+tidak+mendukung+jokowi&safe=strict&rlz=1C1NDCM_idID836ID836&ei=pGt1XLfSMoX8vATRuLPoBw&start=10&sa=N&ved=0ahUKEwi3tI-O69ngAhUFPo8KHVHcDH0Q8NMDCJ8B&biw=1600&bih=767https://www.facebook.com/groups/fafhh/permalink/845263945806142/"
1,Satpol PP Pakai Sepeda Brompton Harga Seratus Juta Hasil Foya-Foya Uang Rakyat,"Waduh satpol pp pakai sepeda dg harga seratus juta, buatan inggris. Kadang emg ngenas lihat pejbt publik suka bgt memfoya2kan uang rakyat. Ini satpol pp daerah mana ya ?"
1,9 Merek Pembalut di Indonesia Penyebab Kanker,"Kemenkes: “yang digunakan (dalam produksi pembalut) adalah klorin dioksida sebagai agen pemutih dan ini dinyatakan bebas dioksin, dan ini bukan gas klorin.”"
0, Nusron Wahid Siap Diludahi Jika Peserta Aksi 212 Lebih dari 1000 Orang,"SUMBER: Media Sosial NARASI: Nusron Wahid: kalau Peserta Aksi 212 Lebih dari Seribu Orang Ludahi Muka Saya PENJELASAN: Kepala Badan Nasional Penempatan dan Perlindungan Tenaga Kerja Indonesia (BNP2TKI) dan Politisi Golkar ini membantah kabar tersesbut di atas. Nusron yang menjadi pendukung Ahok pada Pilkada DKI Jakarta ini menyatakan bahwa informasi tersebut adalah bohong atau hoax. Alhamdulillah. Allah memberikan ujian kesabaran lg kepada saya, dg viral berita hoak hr ini. Semoga diampuni Allah, tulis Nusron di akun Twitternya, @NusronWahid1, Selasa (29/11/2016). Selain itu, Nusron pun melakukan klarifikasi kepada media yang memberitakan, yakni detik.com. Dan Nusron mendapati jawaban bahwa detik tak pernah menuliskan berita tersebut. Redaksi Detik pun sdh sy kontak tdk pernah nulis berita tsb. Double fitnah. Sy dan Detik jd korban. Semoga diampuni dosa2 saya, tulis Nusron. REFERENSI: 1. http://solo.tribunnews.com/2016/11/29/jadi-korban-hoaks-ini-klarifikasi-nusron-wahid-terkait-berita-dirinya-yang-viral-di-medsos 2. https://twitter.com/NusronWahid1/status/803551423103307776 https://www.facebook.com/groups/fafhh/permalink/381005932231948/"
1,Ditemukannya Virus Corona atau COVID-19 di Tisu Toilet,"And here’s the literal definition of “Oh, shit!” #COVID19 #coronavirus"
1,Toyota Kadal Meluncur Bulan April 2018,"Namanya: Toyota Kadal
Launching: April 2018
OTR Jabodetabek: Rp. 37.000.000
Semoga ?
Mari Bergabung Bersama Kami Sekarang Juga : http://bit.ly/2vNLTFK”"
1,Kunjungan Jokowi ke NZ disambut aksi Papua Merdeka,"Jayapura, Jubi  Presiden Indonesia, Joko Widodo yang kerap dipanggil Jokowi disambut oleh pemrotes yang menyerukan kemerdekaan West Papua saat dia tiba di parlemen New Zealand (NZ) Senin (19/3/2018). Tapi para pemrotes tersebut berhadapan dengan sekelompok Warga Negara Indonesia yang menunggu kedatangan Jokowi yang menyanyikan lagu nasional Indonesia. Puluhan WNI ini didukung oleh beberapa pejabat Indonesia yang hadir di gedung parlemen NZ. Pemrotes yang berdiri di samping kelompok WNI terus menyerukan diakhirinya pelanggaran hak asasi manusia di West Papua. Namun kempompok pemrotes ini tidak bisa menyampaikan apa yang ingin mereka sampaikan karena saat iring-iringan mobil resmi Indonesia tiba, Jokowi keluar dari mobilnya dan menghilang ke tangga ke parlemen., selengkapnya di poin (1) bagian REFERENSI. ====== KATEGORI Klarifikasi. ====== SUMBER (1) Pertanyaan dari salah satu anggota FAFHH. (2) https://goo.gl/GQEcpb, sudah dibagikan 350 kali per tangkapan layar diambil. (3) https://goo.gl/Avbvpw, tautan yang dibagikan oleh post Facebook di poin sebelumnya (salinan isi selengkapnya di poin (3) bagian REFERENSI). ====== NARASI VIRAL Video Jokowi DIPERMALUKAN di Selandia Baru. Intelijen Kecolongan? http://www.portal-islam.id/2018/03/viral-video-jokowi-dipermalukan-di.html. ====== REFERENSI (1) https://goo.gl/T31Gsd, Kunjungan Jokowi ke NZ disambut aksi Papua Merdeka (foto) Narasi di dalam foto: Dikutip Radio New Zealand, isu Papua tidak diharapkan untuk hadir dalam diskusi dan atas perintah pemerintah Indonesia, kesempatan media untuk mengajukan pertanyaan kepada Jokowi dibatasi seminimal mungkin. Deskripsi foto: Aksi kelompok pendukung Free West Papua saat kunjungan Presiden Jokowi di Gedung Parlemen New Zealand  RNZI Papua No. 1 News Portal | Jubi , Jayapura, Jubi  Presiden Indonesia, Joko Widodo yang kerap dipanggil Jokowi disambut oleh pemrotes yang menyerukan kemerdekaan West Papua saat dia tiba di parlemen New Zealand (NZ) Senin (19/3/2018). Tapi para pemrotes tersebut berhadapan dengan sekelompok Warga Negara Indonesia yang menunggu kedatangan Jokowi yang menyanyikan lagu nasional Indonesia. Puluhan WNI ini didukung oleh beberapa pejabat Indonesia yang hadir di gedung parlemen NZ. Pemrotes yang berdiri di samping kelompok WNI terus menyerukan diakhirinya pelanggaran hak asasi manusia di West Papua. Namun kempompok pemrotes ini tidak bisa menyampaikan apa yang ingin mereka sampaikan karena saat iring-iringan mobil resmi Indonesia tiba, Jokowi keluar dari mobilnya dan menghilang ke tangga ke parlemen. Dikutip Radio New Zealand, isu Papua tidak diharapkan untuk hadir dalam diskusi dan atas perintah pemerintah Indonesia, kesempatan media untuk mengajukan pertanyaan kepada Jokowi dibatasi seminimal mungkin. Awak media diminta meninggalkan ruangan tepat saat Jokowi memulai sambutan pembukaannya, melalui seorang penerjemah. Jokowi mengatakan bahwa dia memenuhi janjinya untuk berkunjung. Perdana Menteri (PM) New Zealand, Jacinda Ardern sebelumnya telah berjanji untuk mengangkat masalah hak asasi manusia di Papua dalam pertemuan bilateralnya. Ini termasuk misalnya isu kebebasan berbicara dan akses media asing di wilayah Papua dan juga hak-hak individu LGBTIQ di Indonesia dan membicarakan kode kriminal yang berlaku untuk mereka, kata PM Arden. Perdana Menteri Jacinda Ardern menyambut Presiden Indonesia Joko Widodo dan mengucapkan terima kasih karena telah berkunjung ke Selandia Baru, dengan mengatakan bahwa ada potensi besar untuk hubungan ekonomi yang lebih kuat dengan Indonesia. Dalam sambutan pembukaannya pada awal pertemuan bilateral formal dengan Widodo, Ibu Ardern mengatakan bahwa penting bagi New Zealand untuk menjadi tuan rumah bagi Jokowi dan mencatat bahwa kunjungan terakhir dari seorang Presiden Indonesia adalah pada tahun 2005. Kami sangat, sangat senang karena Anda memiliki waktu untuk berbicara dengan kami tentang hubungan masa depan antara New Zealand dan Indonesia, ujar PM Ardem. (*)  (2) Small West Papua protest during Jokowi visit to NZ parliament 6:43 pm on 19 March 2018 Indonesias president was greeted by protestors calling for West Papuan independence when he arrived at New Zealands parliament this afternoon. (foto) A sing-off on the steps of the New Zealand parliament between protestors and Indonesians during president Joko Widodos visit to Wellington. 19 March 2018 Photo: RNZ Pacific/ Johnny Blades But the protestors were vying for airspace with a group of Indonesians who were there to cheer Joko Widodo in his flying visit. It turned into a sing-off on the steps of New Zealands parliament. (video) Dozens of Indonesians, buoyed on by a handful of officials, singing nationalist themes with great vigour as they awaited their president, known as Jokowi. Alongside them, outnumbered but not diminished, around twenty people calling for an end to human rights abuses in West Papua. Things became rowdy, but as the official Indonesian motorcade arrived, the protestors barely had time to make their point as Jokowi stepped out of his car and disappeared up the steps to parliament. (foto) Indonesias president Joko Widodo disappearing up the steps and into parliament, as his foreign minister Retno Marsudi waves out. 19 March 2018 Photo: RNZ Pacific/ Johnny Blades Today he has met with New Zealands prime minister Jacinda Ardern and other leading officials. Papua was not expected to feature in discussions and, at the Indonesian governments behest, media opportunities to ask Jokowi questions were kept to a bare minimum. (foto) Photo: Pool / Marty Melville Copyright © 2018, Radio New Zealand. https://goo.gl/r2hRJC, sumber dari laman di poin (1) referensi di atas.  (3) https://goo.gl/RFMHz8, VIRAL Video Jokowi DIPERMALUKAN di Selandia Baru. Intelijen Kecolongan? (foto)  Aksi beberapa pemuda berkulit putih membentangkan bendera Papua Merdeka dan bendera Papua Nugini serta spanduk bertuliskan Free West Papua di dekat kelompok WNI yang sedang menyanyikan lagu Halo-halo Bandung saat menantikan kedatangan Jokowi di Selandia Baru telah menampar telak wajah pemerintah RI. Kedatangan Jokowi ke Selandia Baru disebut Natalius Pigai, mantan komisioner Komnas HAM, sebagai upaya mengeliminasi gerakan Papua Merdeka yang cukup kencang bergema di kawasan Pasifik dan Selandia Baru. Presiden Jokowi ke Selandia Baru untuk mengeliminir gerakan kemerdekaan yang begitu kencang di Pasifik dan Selandia Baru. Namun justru disana, di depan Presiden RI, rakyat Selandia Baru menunjukkan simpati atas nama kemanusiaan, ujar Pigai sembari membagikan cuplikan video aksi demo tersebut. Cuplikan video yang beredar luas di media sosial segera mendapat respon luas warganet. Salah satu yang mencolok adalah demo tersebut tidak melibatkan warga asli Papua. (tautan ke cuitan di Twitter) (tautan ke cuitan di Twitter) 2018 (tautan ke cuitan di Twitter) Sementara warganet lain mempertanyakan kinerja intelijen yang dianggapnya kecolongan. (tautan ke cuitan di Twitter) Berbeda dengan warganet, Natalius Pigai menilai aksi ini sebagai bentuk ketidakpercayaan publik Internasional pada Jokowi. Sebagai kepala negara seharusnya malu dan minta maaf kepada rakyat Indonesia karena beliau adalah simbol negara yang tidak bisa menjaga harga diri dan martabat, tutur Pigai. Menurut Pigai, apapun alasannya, Presiden Jokowi sudah tidak bisa dipercaya oleh Pemerintah dan Parlemen Selandia Baru. Berikut cuplikan video demo kepada Jokowi di Selandia Baru. (video). ====== Sumber: https://web.facebook.com/groups/fafhh/permalink/616380602027812/"
1,Foto Raja Salman Mengangkat Tandu Jenazah Korban Crane,"Raja Salman dari arab saudi membawa orang-orang yang sudah meninggal karena crane bermalam di makka dua hari yangh lalu, pada bahu ke tanah pemakaman."
1,Memerangi Allah Of Kung Fu,"“Padahal nama tersebut merupakan hasil translate otomatis Google dari game aslinya yang berjudul “Galaxy Fighting, God of Kung Fu”."
0,Teori Flat Earth Bukanlah Hoax,"Teori Bumi Datar/Flat Earth (FE) bukanlah hoax. Ia adalah bagian pengetahuan manusia di zaman dahulu, ketika perkembangan ilmu dan instrumen masih sangat terbatas untuk memahami fenomena alam yang ada. Seiring dengan perkembangan waktu, budaya dan pengetahuan manusia, mulailah ditemukan bukti empiris bahwa bumi itu bulat lonjong, dan bukti secara langsung telah didapatkan ketika manusia sudah berhasil melihat bumi dari luar angkasa"
1,Info Pembagian Kursi Roda Gratis di Palembang,"Teman teman…
Kalo ada tetangga, keluarga, atau siapa pun yang berdomisili di kota Palembang dalam kategori kurang mampu, yang membutuhkan kursi roda, tongkat ketiak, tongkat tuna netra, alat bantu dengar. Silahkan mengajukan permohonan ke Dinas Sosial Kota Palembang Jl. Merdeka No. 26"
1,Telapak Tangan Pendemo Melepuh Akibat Gas Air Mata,Telapak Tangan salah satu Pendemo melepuh akibat memegang gelembung gas air mata/beracun sebelum di lemparkan kembali ke arah polisi yg menembakannya.
1,Informasi Pembuatan SIM Kolektif Tanpa Tes Pada Maret 2020,"Info Pembuatan SIM Kolektif
 
 Kabar gembira buat teman-teman yang belum memiliki Surat Izin Mengemudi (SIM).
 
 Akan diadakan pembuatan SIM secara Kolektif hanya datang, lalu foto, dan tanpa tes."
1,Dirut PT Agung Podomoro Land Cosmas Batubara Meninggal Dunia,"Turut berduka cita atas
 meninggalnya Pejuang Angkatan 66 Bapak Cosmas Batubara hari Sabtu 27 Juli 2019 pukul 15.00 WIB. Semoga Yang Maha Kuasa mengampuni segala dosanya dan mendapat tempat yang layak disisi Nya.. Aamiin."
1,Fatwah wapres gila Menghina Jokowi Soal Mudik dan Pulkam Neraka Jahanam Tempatnya,Fatwah wapres gila Perbanyaklah berbuat maksiat Dan kejahatan tapi jangan menghinadan mengkritik jokowi maka masuklah kedalam surga Dan perbanyak perbuatan kebaikan Dan menghina jokowi Dan mengkritik jokowi maka masuklah kedalam neraka jahanam MBah habis makan nasi anjing Dan minum kencing babi ya MBah ? Wah cebong kafir PKI buzzer masuk surga Orang Muslim Dan beriman masuk neraka
1,Akun Nicholas Sean Tjahaja Purnama  Merupakan Akun Palsu,"Saya hanya punya akun facebook (mungkin salah sebut, karena sepertinya Sean punya instagram account @nachoseann yang difollow oleh akun resmi Veronica Tan) dan Skype."
1,HTI Menang di PTUN,HTI Menang di PTUN
1,Foto Rumah Roboh yang Harus Diberikan Donasi Bukan Pelanggar Perda,"RAKYAT seperti inilah yang harusnya mendapatkan DONASI..
 jangan diJUNGKIR BALIKkan yang melakukan pelanggaran PERDA di beri DONASI,."
1,Bom di Kiaracondong Bandung,"Beberapa pengendara motor melihat kepulan asap yang keluar dari bawah jembatan layang Kiaracondong, pengendara yang melihat mendatangi langsung Mako DKPB,"
